"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"556","Martian","Wan","41014","46060","40","Art History","2013","2017","60","08"
"557","Martian","Wan","38680","56593","43","Art History","2016","2018","60","08"
"558","Martian","Wan","52750","53453","39","Art History","2014","2016","60","08"
"559","Martian","Wan","36424","44347","47","Art History","2012","2013","60","08"
"560","Martian","Wan","37223","52485","56","Art History","2014","2016","60","08"
"561","Martian","Wan","39918","51026","51","Art History","2014","2015","60","08"
"562","Martian","Wan","43527","51756","18","Art History","2013","2014","60","08"
"563","Martian","Wan","50770","50633","18","Art History","2013","2014","60","08"
"564","Martian","Wan","46172","49930","18","Art History","2016","2017","60","08"
"565","Martian","Wan","33447","45487","37","Art History","2010","2014","60","08"
"566","Martian","Wan","37872","49407","18","Art History","2014","2018","60","08"
"567","Venusian","Wan","31138","38290","32","Art History","2014","2018","60","08"
"568","Venusian","Wan","36323","44941","52","Art History","2016","2017","60","08"
"569","Venusian","Wan","28198","40037","37","Art History","2018","2025","60","08"
"570","Venusian","Wan","24985","44115","34","Art History","2013","2018","60","08"
"571","Venusian","Wan","31651","46163","64","Art History","2017","2020","60","08"
"572","Venusian","Wan","28333","38795","30","Art History","2012","2016","60","08"
"573","Venusian","Wan","31037","44588","38","Art History","2015","2019","60","08"
"574","Venusian","Wan","26492","40300","67","Art History","2011","2016","60","08"
"575","Venusian","Wan","27577","40378","54","Art History","2013","2016","60","08"
"576","Venusian","Wan","28865","46003","41","Art History","2018","2018","60","08"
"577","Venusian","Wan","26879","37727","29","Art History","2009","2009","60","08"
"578","Venusian","Wan","32714","30562","39","Art History","2012","2012","60","08"
"579","Venusian","Wan","25178","42236","27","Art History","2012","2013","60","08"
"580","Venusian","Wan","26432","45539","19","Art History","2019","2022","60","08"
"581","Venusian","Wan","29378","44720","24","Art History","2016","2016","60","08"
"582","Venusian","Wan","29588","38328","45","Art History","2011","2016","60","08"
"583","Venusian","Wan","25174","42467","18","Art History","2018","2021","60","08"
"584","Venusian","Wan","31343","44419","38","Art History","2013","2013","60","08"
"585","Venusian","Wan","31271","35250","47","Art History","2012","2013","60","08"
"586","Venusian","Wan","33947","42648","53","Art History","2015","2016","60","08"
"587","Venusian","Wan","31354","42453","26","Art History","2015","2018","60","08"
"588","Venusian","Wan","29083","37599","35","Art History","2012","2015","60","08"
"589","Venusian","Wan","29896","39209","19","Art History","2012","2016","60","08"
"590","Venusian","Wan","29509","38611","18","Art History","2017","2022","60","08"
"591","Venusian","Wan","32300","38626","24","Art History","2013","2017","60","08"
"592","Earthling","Wan","32721","39073","42","Art History","2011","2013","60","08"
"593","Earthling","Wan","28317","36712","28","Art History","2015","2020","60","08"
"594","Earthling","Wan","24504","38838","65","Art History","2014","2015","60","08"
"595","Earthling","Wan","25412","36151","46","Art History","2012","2016","60","08"
"596","Earthling","Wan","30936","40421","33","Art History","2015","2018","60","08"
"597","Earthling","Wan","26637","37192","54","Art History","2013","2015","60","08"
"598","Earthling","Wan","26447","34677","52","Art History","2013","2013","60","08"
"599","Earthling","Wan","29794","39067","35","Art History","2011","2014","60","08"
"600","Earthling","Wan","26713","39920","58","Art History","2014","2015","60","08"
"601","Earthling","Wan","28162","37228","32","Art History","2014","2015","60","08"
"602","Earthling","Wan","29798","36269","18","Art History","2014","2018","60","08"
"603","Earthling","Wan","28705","39553","39","Art History","2014","2016","60","08"
"604","Earthling","Wan","27603","36815","34","Art History","2015","2018","60","08"
"605","Earthling","Wan","30440","38202","28","Art History","2015","2016","60","08"
"606","Earthling","Wan","30548","37643","31","Art History","2013","2016","60","08"
"607","Earthling","Wan","18485","33233","41","Art History","2014","2015","60","08"
"608","Earthling","Wan","27057","39428","62","Art History","2017","2017","60","08"
"609","Earthling","Wan","29147","40475","44","Art History","2014","2018","60","08"
"610","Earthling","Wan","27576","38425","43","Art History","2015","2019","60","08"
"611","Earthling","Wan","27054","41275","63","Art History","2016","2019","60","08"
"612","Neptunian","Wan","34281","44648","63","Art History","2016","2019","60","08"
"613","Neptunian","Wan","37311","47007","35","Art History","2013","2014","60","08"
"614","Neptunian","Wan","36370","50263","31","Art History","2014","2018","60","08"
"615","Martian","Moman","35616","37843","55","Art History","2017","2019","60","08"
"616","Martian","Moman","25220","40721","32","Art History","2015","2016","60","08"
"617","Martian","Moman","34217","33507","19","Art History","2013","2014","60","08"
"618","Martian","Moman","24423","42078","24","Art History","2014","2014","60","08"
"619","Martian","Moman","30165","45453","37","Art History","2013","2013","60","08"
"620","Martian","Moman","32622","41529","46","Art History","2014","2017","60","08"
"621","Martian","Moman","30212","40768","42","Art History","2014","2015","60","08"
"622","Martian","Moman","31230","39594","39","Art History","2011","2015","60","08"
"623","Martian","Moman","34763","37289","39","Art History","2016","2017","60","08"
"624","Martian","Moman","37992","44750","77","Art History","2017","2022","60","08"
"625","Martian","Moman","35282","41577","30","Art History","2012","2013","60","08"
"626","Martian","Moman","20277","42649","20","Art History","2011","2011","60","08"
"627","Martian","Moman","33216","41958","40","Art History","2013","2016","60","08"
"628","Martian","Moman","30836","42956","19","Art History","2015","2016","60","08"
"629","Martian","Moman","30015","42193","54","Art History","2013","2018","60","08"
"630","Martian","Moman","29074","45037","21","Art History","2012","2015","60","08"
"631","Martian","Moman","36851","38463","44","Art History","2013","2013","60","08"
"632","Martian","Moman","22770","33150","38","Art History","2014","2015","60","08"
"633","Martian","Moman","33217","43456","34","Art History","2014","2018","60","08"
"634","Martian","Moman","30548","50947","18","Art History","2010","2015","60","08"
"635","Martian","Moman","34386","38582","52","Art History","2013","2016","60","08"
"636","Martian","Moman","29937","35519","23","Art History","2012","2013","60","08"
"637","Martian","Moman","23645","39954","40","Art History","2016","2017","60","08"
"638","Martian","Moman","34360","47154","46","Art History","2016","2017","60","08"
"639","Venusian","Moman","40967","51328","18","Art History","2015","2017","60","08"
"640","Venusian","Moman","38573","47452","54","Art History","2013","2014","60","08"
"641","Venusian","Moman","30807","50928","33","Art History","2016","2018","60","08"
"642","Venusian","Moman","38074","44708","18","Art History","2014","2018","60","08"
"643","Venusian","Moman","35377","50370","18","Art History","2014","2020","60","08"
"644","Venusian","Moman","38285","53075","19","Art History","2013","2016","60","08"
"645","Venusian","Moman","38847","50599","20","Art History","2015","2016","60","08"
"646","Venusian","Moman","39300","45325","63","Art History","2016","2017","60","08"
"647","Venusian","Moman","42199","50289","37","Art History","2018","2019","60","08"
"648","Venusian","Moman","41878","52995","57","Art History","2013","2014","60","08"
"649","Venusian","Moman","37564","43619","20","Art History","2014","2020","60","08"
"650","Venusian","Moman","41474","48734","18","Art History","2014","2017","60","08"
"651","Venusian","Moman","42242","48453","35","Art History","2013","2016","60","08"
"652","Venusian","Moman","36625","53766","18","Art History","2017","2020","60","08"
"653","Venusian","Moman","45266","53481","25","Art History","2015","2015","60","08"
"654","Venusian","Moman","43660","50475","56","Art History","2014","2019","60","08"
"655","Venusian","Moman","37018","49632","25","Art History","2008","2009","60","08"
"656","Earthling","Moman","43056","35515","55","Art History","2014","2016","60","08"
"657","Earthling","Moman","43032","55160","28","Art History","2015","2016","60","08"
"658","Earthling","Moman","35236","49865","57","Art History","2014","2015","60","08"
"659","Earthling","Moman","38807","57245","43","Art History","2016","2017","60","08"
"660","Earthling","Moman","44578","49784","33","Art History","2014","2015","60","08"
"661","Earthling","Moman","47207","46207","27","Art History","2010","2016","60","08"
"662","Earthling","Moman","39732","43318","24","Art History","2012","2013","60","08"
"663","Earthling","Moman","37702","54044","20","Art History","2016","2018","60","08"
"664","Earthling","Moman","53343","63051","23","Art History","2012","2016","60","08"
"665","Earthling","Moman","42417","44250","60","Art History","2012","2015","60","08"
"666","Earthling","Moman","51130","58893","35","Art History","2011","2013","60","08"
"667","Earthling","Moman","44332","50954","28","Art History","2014","2018","60","08"
"668","Earthling","Moman","51008","59795","40","Art History","2014","2014","60","08"
"669","Earthling","Moman","47115","56345","37","Art History","2013","2017","60","08"
"670","Earthling","Moman","44643","45062","48","Art History","2015","2016","60","08"
"671","Earthling","Moman","44875","57220","26","Art History","2015","2021","60","08"
"672","Earthling","Moman","37839","52152","30","Art History","2016","2017","60","08"
"673","Earthling","Moman","46140","42413","18","Art History","2013","2015","60","08"
"674","Earthling","Moman","38658","54588","18","Art History","2014","2015","60","08"
"675","Earthling","Moman","47370","46525","68","Art History","2014","2014","60","08"
"676","Earthling","Moman","40672","43757","42","Art History","2015","2022","60","08"
"677","Earthling","Moman","36287","45676","31","Art History","2013","2013","60","08"
"678","Earthling","Moman","43301","50275","26","Art History","2014","2017","60","08"
"679","Earthling","Moman","49774","53629","18","Art History","2012","2015","60","08"
"680","Neptunian","Moman","42493","35972","34","Art History","2013","2018","60","08"
"681","Neptunian","Moman","33109","38521","41","Art History","2018","2020","60","08"
"682","Neptunian","Moman","36101","47729","42","Art History","2016","2020","60","08"
"683","Neptunian","Moman","36248","43837","22","Art History","2015","2018","60","08"
"684","Neptunian","Moman","32177","47353","39","Art History","2013","2014","60","08"
"685","Neptunian","Moman","40326","43821","34","Art History","2013","2013","60","08"
"686","Neptunian","Moman","32932","47134","18","Art History","2020","2021","60","08"
"687","Neptunian","Moman","34357","44262","18","Art History","2013","2015","60","08"
"688","Neptunian","Moman","34752","49842","33","Art History","2015","2017","60","08"
"689","Neptunian","Moman","34295","42301","45","Art History","2013","2014","60","08"
"690","Neptunian","Moman","36759","39179","32","Art History","2015","2015","60","08"
"691","Neptunian","Moman","33288","50065","49","Art History","2013","2014","60","08"
"692","Neptunian","Moman","27261","43066","41","Art History","2014","2019","60","08"
"693","Neptunian","Moman","30797","41129","29","Art History","2015","2016","60","08"
"694","Neptunian","Moman","27396","47157","27","Art History","2014","2017","60","08"
"695","Martian","Wan","36052","46258","18","Underwater Basket-Weaving","2015","2018","60","08"
"696","Martian","Wan","36205","46139","22","Underwater Basket-Weaving","2016","2017","60","08"
"697","Martian","Wan","36000","46257","41","Underwater Basket-Weaving","2014","2014","60","08"
"698","Martian","Wan","36263","46539","54","Underwater Basket-Weaving","2016","2019","60","08"
"699","Martian","Wan","36141","46462","54","Underwater Basket-Weaving","2015","2018","60","08"
"700","Martian","Wan","35925","46117","18","Underwater Basket-Weaving","2012","2015","60","08"
"701","Martian","Wan","35852","46305","52","Underwater Basket-Weaving","2014","2014","60","08"
"702","Martian","Wan","36176","45944","37","Underwater Basket-Weaving","2014","2018","60","08"
"703","Martian","Wan","36160","46237","35","Underwater Basket-Weaving","2014","2018","60","08"
"704","Martian","Wan","36244","45818","28","Underwater Basket-Weaving","2014","2014","60","08"
"705","Martian","Wan","35904","46285","40","Underwater Basket-Weaving","2017","2018","60","08"
"706","Martian","Wan","35850","46251","37","Underwater Basket-Weaving","2015","2017","60","08"
"707","Martian","Wan","36244","46123","27","Underwater Basket-Weaving","2013","2015","60","08"
"708","Martian","Wan","36213","46255","33","Underwater Basket-Weaving","2016","2019","60","08"
"709","Martian","Wan","36034","46269","30","Underwater Basket-Weaving","2012","2014","60","08"
"710","Martian","Wan","36074","46082","32","Underwater Basket-Weaving","2016","2022","60","08"
"711","Martian","Wan","36006","46098","35","Underwater Basket-Weaving","2016","2020","60","08"
"712","Martian","Wan","36042","45947","18","Underwater Basket-Weaving","2011","2012","60","08"
"713","Martian","Wan","36009","46225","33","Underwater Basket-Weaving","2012","2013","60","08"
"714","Martian","Wan","35967","46181","66","Underwater Basket-Weaving","2015","2020","60","08"
"715","Martian","Wan","36194","46009","46","Underwater Basket-Weaving","2016","2017","60","08"
"716","Martian","Wan","36193","45821","21","Underwater Basket-Weaving","2011","2015","60","08"
"717","Martian","Wan","36422","46227","49","Underwater Basket-Weaving","2017","2018","60","08"
"718","Venusian","Wan","30692","50492","54","Underwater Basket-Weaving","2013","2013","60","08"
"719","Venusian","Wan","28914","44530","51","Underwater Basket-Weaving","2017","2018","60","08"
"720","Venusian","Wan","27069","29818","27","Underwater Basket-Weaving","2015","2017","60","08"
"721","Venusian","Wan","28363","34600","26","Underwater Basket-Weaving","2016","2016","60","08"
"722","Venusian","Wan","24693","38039","40","Underwater Basket-Weaving","2017","2022","60","08"
"723","Venusian","Wan","38240","42419","34","Underwater Basket-Weaving","2014","2014","60","08"
"724","Venusian","Wan","29824","42255","28","Underwater Basket-Weaving","2016","2019","60","08"
"725","Venusian","Wan","29979","52996","27","Underwater Basket-Weaving","2015","2016","60","08"
"726","Venusian","Wan","33053","42615","18","Underwater Basket-Weaving","2012","2012","60","08"
"727","Venusian","Wan","27614","40163","44","Underwater Basket-Weaving","2012","2012","60","08"
"728","Venusian","Wan","29732","40508","39","Underwater Basket-Weaving","2011","2012","60","08"
"729","Venusian","Wan","38231","37226","58","Underwater Basket-Weaving","2011","2015","60","08"
"730","Venusian","Wan","36949","47410","56","Underwater Basket-Weaving","2019","2021","60","08"
"731","Venusian","Wan","28136","35664","20","Underwater Basket-Weaving","2017","2018","60","08"
"732","Venusian","Wan","31880","42196","41","Underwater Basket-Weaving","2014","2017","60","08"
"733","Venusian","Wan","31175","43948","18","Underwater Basket-Weaving","2016","2022","60","08"
"734","Venusian","Wan","29665","38786","41","Underwater Basket-Weaving","2012","2015","60","08"
"735","Venusian","Wan","23789","44458","35","Underwater Basket-Weaving","2012","2013","60","08"
"736","Venusian","Wan","27366","34981","28","Underwater Basket-Weaving","2017","2020","60","08"
"737","Venusian","Wan","33512","41454","50","Underwater Basket-Weaving","2014","2019","60","08"
"738","Venusian","Wan","44551","41427","30","Underwater Basket-Weaving","2015","2015","60","08"
"739","Venusian","Wan","26851","50184","56","Underwater Basket-Weaving","2016","2020","60","08"
"740","Venusian","Wan","31433","36810","46","Underwater Basket-Weaving","2015","2019","60","08"
"741","Earthling","Wan","38506","47784","58","Underwater Basket-Weaving","2016","2017","60","08"
"742","Earthling","Wan","40939","43531","51","Underwater Basket-Weaving","2013","2015","60","08"
"743","Earthling","Wan","31475","51706","77","Underwater Basket-Weaving","2014","2016","60","08"
"744","Earthling","Wan","31827","47512","28","Underwater Basket-Weaving","2012","2013","60","08"
"745","Earthling","Wan","31874","47065","23","Underwater Basket-Weaving","2014","2017","60","08"
"746","Earthling","Wan","34326","50557","30","Underwater Basket-Weaving","2012","2013","60","08"
"747","Neptunian","Wan","34416","40380","52","Underwater Basket-Weaving","2012","2014","60","08"
"748","Neptunian","Wan","34448","45372","29","Underwater Basket-Weaving","2012","2018","60","08"
"749","Neptunian","Wan","32277","45170","31","Underwater Basket-Weaving","2018","2018","60","08"
"750","Neptunian","Wan","32934","43914","35","Underwater Basket-Weaving","2019","2021","60","08"
"751","Neptunian","Wan","34342","38511","37","Underwater Basket-Weaving","2016","2017","60","08"
"752","Neptunian","Wan","35638","48835","23","Underwater Basket-Weaving","2015","2019","60","08"
"753","Neptunian","Wan","28851","46147","33","Underwater Basket-Weaving","2014","2015","60","08"
"754","Neptunian","Wan","31408","46933","18","Underwater Basket-Weaving","2014","2014","60","08"
"755","Neptunian","Wan","34682","47718","50","Underwater Basket-Weaving","2013","2013","60","08"
"756","Neptunian","Wan","37098","40881","77","Underwater Basket-Weaving","2016","2019","60","08"
"757","Neptunian","Wan","26807","42709","29","Underwater Basket-Weaving","2015","2016","60","08"
"758","Neptunian","Wan","28094","41816","18","Underwater Basket-Weaving","2013","2019","60","08"
"759","Neptunian","Wan","32821","43419","22","Underwater Basket-Weaving","2014","2015","60","08"
"760","Neptunian","Wan","35808","45986","22","Underwater Basket-Weaving","2015","2020","60","08"
"761","Neptunian","Wan","25729","46719","47","Underwater Basket-Weaving","2011","2014","60","08"
"762","Neptunian","Wan","35771","44145","42","Underwater Basket-Weaving","2011","2017","60","08"
"763","Neptunian","Wan","35331","39351","52","Underwater Basket-Weaving","2013","2014","60","08"
"764","Neptunian","Wan","34475","42324","41","Underwater Basket-Weaving","2013","2014","60","08"
"765","Neptunian","Wan","29401","43197","58","Underwater Basket-Weaving","2016","2016","60","08"
"766","Neptunian","Wan","33269","42038","58","Underwater Basket-Weaving","2010","2013","60","08"
"767","Neptunian","Wan","32233","45866","28","Underwater Basket-Weaving","2013","2016","60","08"
"768","Neptunian","Wan","34595","44849","59","Underwater Basket-Weaving","2017","2019","60","08"
"769","Martian","Moman","40728","44188","57","Underwater Basket-Weaving","2016","2017","60","08"
"770","Martian","Moman","40243","50140","18","Underwater Basket-Weaving","2015","2015","60","08"
"771","Martian","Moman","49759","57461","57","Underwater Basket-Weaving","2012","2018","60","08"
"772","Martian","Moman","46563","44620","32","Underwater Basket-Weaving","2016","2022","60","08"
"773","Martian","Moman","34300","56622","62","Underwater Basket-Weaving","2012","2013","60","08"
"774","Martian","Moman","43287","47795","34","Underwater Basket-Weaving","2016","2019","60","08"
"775","Martian","Moman","38068","49161","35","Underwater Basket-Weaving","2011","2012","60","08"
"776","Martian","Moman","43105","47293","28","Underwater Basket-Weaving","2015","2017","60","08"
"777","Martian","Moman","42064","49560","18","Underwater Basket-Weaving","2014","2014","60","08"
"778","Martian","Moman","40851","49618","32","Underwater Basket-Weaving","2015","2017","60","08"
"779","Martian","Moman","38919","46797","34","Underwater Basket-Weaving","2014","2015","60","08"
"780","Martian","Moman","48551","38636","44","Underwater Basket-Weaving","2017","2018","60","08"
"781","Martian","Moman","38223","51683","26","Underwater Basket-Weaving","2013","2018","60","08"
"782","Martian","Moman","41158","45625","41","Underwater Basket-Weaving","2015","2018","60","08"
"783","Martian","Moman","49973","54720","18","Underwater Basket-Weaving","2014","2016","60","08"
"784","Martian","Moman","41380","52523","48","Underwater Basket-Weaving","2011","2013","60","08"
"785","Martian","Moman","36653","45780","48","Underwater Basket-Weaving","2017","2025","60","08"
"786","Martian","Moman","42544","42114","20","Underwater Basket-Weaving","2015","2015","60","08"
"787","Martian","Moman","41474","44635","56","Underwater Basket-Weaving","2012","2013","60","08"
"788","Martian","Moman","46391","47169","18","Underwater Basket-Weaving","2014","2014","60","08"
"789","Venusian","Moman","36087","48912","30","Underwater Basket-Weaving","2016","2017","60","08"
"790","Venusian","Moman","29973","44629","44","Underwater Basket-Weaving","2013","2017","60","08"
"791","Venusian","Moman","31782","45941","39","Underwater Basket-Weaving","2012","2015","60","08"
"792","Venusian","Moman","35000","44405","53","Underwater Basket-Weaving","2019","2025","60","08"
"793","Venusian","Moman","30462","43802","55","Underwater Basket-Weaving","2009","2011","60","08"
"794","Venusian","Moman","36922","49678","24","Underwater Basket-Weaving","2016","2017","60","08"
"795","Venusian","Moman","31342","45362","45","Underwater Basket-Weaving","2013","2017","60","08"
"796","Venusian","Moman","37386","43091","18","Underwater Basket-Weaving","2016","2018","60","08"
"797","Venusian","Moman","31705","45055","38","Underwater Basket-Weaving","2015","2018","60","08"
"798","Venusian","Moman","31292","54084","18","Underwater Basket-Weaving","2013","2015","60","08"
"799","Venusian","Moman","29571","50806","25","Underwater Basket-Weaving","2014","2015","60","08"
"800","Venusian","Moman","36342","44910","23","Underwater Basket-Weaving","2011","2013","60","08"
"801","Venusian","Moman","28050","45775","18","Underwater Basket-Weaving","2017","2017","60","08"
"802","Venusian","Moman","32000","48626","18","Underwater Basket-Weaving","2019","2021","60","08"
"803","Venusian","Moman","35500","47774","44","Underwater Basket-Weaving","2014","2015","60","08"
"804","Venusian","Moman","35680","47288","19","Underwater Basket-Weaving","2014","2017","60","08"
"805","Venusian","Moman","28625","46860","34","Underwater Basket-Weaving","2013","2016","60","08"
"806","Venusian","Moman","32555","45069","24","Underwater Basket-Weaving","2018","2022","60","08"
"807","Venusian","Moman","34957","44705","25","Underwater Basket-Weaving","2013","2016","60","08"
"808","Venusian","Moman","34237","45661","51","Underwater Basket-Weaving","2014","2018","60","08"
"809","Venusian","Moman","35181","44774","74","Underwater Basket-Weaving","2016","2019","60","08"
"810","Venusian","Moman","34103","42162","39","Underwater Basket-Weaving","2012","2014","60","08"
"811","Venusian","Moman","37989","42252","18","Underwater Basket-Weaving","2015","2018","60","08"
"812","Venusian","Moman","36073","45840","19","Underwater Basket-Weaving","2014","2015","60","08"
"813","Venusian","Moman","33966","53131","38","Underwater Basket-Weaving","2016","2016","60","08"
"814","Venusian","Moman","36455","46206","51","Underwater Basket-Weaving","2012","2016","60","08"
"815","Venusian","Moman","33648","44704","18","Underwater Basket-Weaving","2017","2018","60","08"
"816","Venusian","Moman","38664","38829","43","Underwater Basket-Weaving","2015","2015","60","08"
"817","Venusian","Moman","36216","46958","28","Underwater Basket-Weaving","2016","2019","60","08"
"818","Earthling","Moman","37232","47031","21","Underwater Basket-Weaving","2016","2016","60","08"
"819","Earthling","Moman","36639","44220","18","Underwater Basket-Weaving","2017","2021","60","08"
"820","Earthling","Moman","39791","52469","38","Underwater Basket-Weaving","2014","2016","60","08"
"821","Earthling","Moman","38166","51284","33","Underwater Basket-Weaving","2013","2015","60","08"
"822","Earthling","Moman","39641","51384","18","Underwater Basket-Weaving","2016","2016","60","08"
"823","Earthling","Moman","40226","47217","25","Underwater Basket-Weaving","2019","2021","60","08"
"824","Earthling","Moman","38211","45327","30","Underwater Basket-Weaving","2015","2017","60","08"
"825","Earthling","Moman","41018","50979","55","Underwater Basket-Weaving","2014","2016","60","08"
"826","Earthling","Moman","37277","49071","18","Underwater Basket-Weaving","2013","2015","60","08"
"827","Earthling","Moman","39038","45356","44","Underwater Basket-Weaving","2012","2013","60","08"
"828","Earthling","Moman","35273","46507","34","Underwater Basket-Weaving","2016","2020","60","08"
"829","Earthling","Moman","40417","46794","35","Underwater Basket-Weaving","2015","2019","60","08"
"830","Earthling","Moman","39779","44504","20","Underwater Basket-Weaving","2011","2015","60","08"
"831","Earthling","Moman","36570","46462","54","Underwater Basket-Weaving","2017","2022","60","08"
"832","Earthling","Moman","37499","47321","36","Underwater Basket-Weaving","2015","2020","60","08"
"833","Earthling","Moman","38848","43312","24","Underwater Basket-Weaving","2017","2022","60","08"
"834","Earthling","Moman","37920","49178","18","Underwater Basket-Weaving","2009","2010","60","08"
"835","Earthling","Moman","42370","47903","65","Underwater Basket-Weaving","2013","2014","60","08"
"836","Earthling","Moman","43269","51393","30","Underwater Basket-Weaving","2012","2015","60","08"
"837","Earthling","Moman","37592","48405","56","Underwater Basket-Weaving","2013","2013","60","08"
"838","Neptunian","Moman","40315","50993","52","Underwater Basket-Weaving","2013","2014","60","08"
"839","Neptunian","Moman","40138","50938","18","Underwater Basket-Weaving","2018","2023","60","08"
"840","Neptunian","Moman","39852","51312","32","Underwater Basket-Weaving","2013","2013","60","08"
"841","Neptunian","Moman","40384","50830","18","Underwater Basket-Weaving","2012","2014","60","08"
"842","Neptunian","Moman","40394","51338","51","Underwater Basket-Weaving","2016","2016","60","08"
"843","Neptunian","Moman","40317","51377","43","Underwater Basket-Weaving","2016","2021","60","08"
"844","Neptunian","Moman","40301","51279","53","Underwater Basket-Weaving","2015","2019","60","08"
"845","Neptunian","Moman","40112","51218","26","Underwater Basket-Weaving","2014","2015","60","08"
"846","Neptunian","Moman","40308","51331","38","Underwater Basket-Weaving","2012","2016","60","08"
"847","Neptunian","Moman","40202","51218","18","Underwater Basket-Weaving","2014","2014","60","08"
"848","Neptunian","Moman","40307","50806","33","Underwater Basket-Weaving","2012","2017","60","08"
"849","Neptunian","Moman","40117","51187","18","Underwater Basket-Weaving","2013","2015","60","08"
"850","Neptunian","Moman","40043","51109","22","Underwater Basket-Weaving","2014","2015","60","08"
"851","Neptunian","Moman","40085","50545","31","Underwater Basket-Weaving","2012","2014","60","08"
"852","Neptunian","Moman","40110","51037","65","Underwater Basket-Weaving","2010","2016","60","08"
"853","Martian","Wan","35589","39379","27","Electrical Engineering","2014","2019","73","08"
"854","Martian","Wan","34610","41991","28","Electrical Engineering","2012","2014","73","08"
"855","Martian","Wan","32028","40612","31","Electrical Engineering","2015","2019","73","08"
"856","Martian","Wan","33759","40246","18","Electrical Engineering","2014","2015","73","08"
"857","Martian","Wan","35045","39456","29","Electrical Engineering","2017","2019","73","08"
"858","Martian","Wan","34380","38805","31","Electrical Engineering","2013","2017","73","08"
"859","Martian","Wan","34339","39782","61","Electrical Engineering","2015","2022","73","08"
"860","Martian","Wan","32548","40452","38","Electrical Engineering","2012","2013","73","08"
"861","Martian","Wan","34667","41454","34","Electrical Engineering","2018","2018","73","08"
"862","Martian","Wan","33861","37384","33","Electrical Engineering","2018","2022","73","08"
"863","Venusian","Wan","31893","40792","28","Electrical Engineering","2013","2014","73","08"
"864","Venusian","Wan","30349","43336","36","Electrical Engineering","2016","2021","73","08"
"865","Venusian","Wan","33258","39161","30","Electrical Engineering","2015","2016","73","08"
"866","Venusian","Wan","32456","38238","35","Electrical Engineering","2017","2022","73","08"
"867","Venusian","Wan","33861","38513","46","Electrical Engineering","2014","2016","73","08"
"868","Venusian","Wan","32812","41407","18","Electrical Engineering","2016","2019","73","08"
"869","Venusian","Wan","31034","41156","38","Electrical Engineering","2011","2012","73","08"
"870","Venusian","Wan","35016","42058","64","Electrical Engineering","2016","2018","73","08"
"871","Venusian","Wan","34734","40387","18","Electrical Engineering","2013","2018","73","08"
"872","Venusian","Wan","32006","41352","40","Electrical Engineering","2011","2012","73","08"
"873","Venusian","Wan","31130","40072","18","Electrical Engineering","2010","2011","73","08"
"874","Venusian","Wan","32516","39656","32","Electrical Engineering","2012","2018","73","08"
"875","Venusian","Wan","34334","40815","23","Electrical Engineering","2017","2018","73","08"
"876","Venusian","Wan","34157","37918","39","Electrical Engineering","2012","2012","73","08"
"877","Venusian","Wan","31723","41308","33","Electrical Engineering","2007","2011","73","08"
"878","Venusian","Wan","31361","39379","38","Electrical Engineering","2018","2021","73","08"
"879","Earthling","Wan","36840","52455","18","Electrical Engineering","2016","2018","73","08"
"880","Earthling","Wan","30325","37840","30","Electrical Engineering","2012","2013","73","08"
"881","Earthling","Wan","35031","52122","39","Electrical Engineering","2017","2021","73","08"
"882","Earthling","Wan","32835","42361","44","Electrical Engineering","2014","2017","73","08"
"883","Earthling","Wan","34052","38631","38","Electrical Engineering","2013","2015","73","08"
"884","Earthling","Wan","34005","41401","61","Electrical Engineering","2011","2013","73","08"
"885","Earthling","Wan","29590","47930","18","Electrical Engineering","2014","2014","73","08"
"886","Earthling","Wan","33542","49961","27","Electrical Engineering","2015","2019","73","08"
"887","Earthling","Wan","37468","44058","56","Electrical Engineering","2009","2011","73","08"
"888","Earthling","Wan","39959","45654","29","Electrical Engineering","2015","2017","73","08"
"889","Earthling","Wan","36911","46657","44","Electrical Engineering","2016","2019","73","08"
"890","Earthling","Wan","32755","46253","18","Electrical Engineering","2017","2018","73","08"
"891","Earthling","Wan","39031","42007","24","Electrical Engineering","2013","2014","73","08"
"892","Earthling","Wan","37904","49913","19","Electrical Engineering","2013","2014","73","08"
"893","Earthling","Wan","37149","50840","18","Electrical Engineering","2013","2015","73","08"
"894","Earthling","Wan","30623","51917","23","Electrical Engineering","2011","2013","73","08"
"895","Earthling","Wan","29142","42143","29","Electrical Engineering","2016","2019","73","08"
"896","Earthling","Wan","38192","52766","30","Electrical Engineering","2016","2016","73","08"
"897","Earthling","Wan","35723","44812","18","Electrical Engineering","2014","2015","73","08"
"898","Earthling","Wan","43253","48994","21","Electrical Engineering","2016","2020","73","08"
"899","Earthling","Wan","35876","41240","31","Electrical Engineering","2013","2018","73","08"
"900","Neptunian","Wan","58451","53464","46","Electrical Engineering","2011","2016","73","08"
"901","Neptunian","Wan","22427","53585","33","Electrical Engineering","2015","2016","73","08"
"902","Neptunian","Wan","37306","44997","39","Electrical Engineering","2016","2017","73","08"
"903","Neptunian","Wan","11814","36592","30","Electrical Engineering","2015","2016","73","08"
"904","Neptunian","Wan","44476","61897","52","Electrical Engineering","2015","2020","73","08"
"905","Neptunian","Wan","45887","60277","52","Electrical Engineering","2016","2018","73","08"
"906","Neptunian","Wan","10421","60793","51","Electrical Engineering","2014","2017","73","08"
