"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"1073","Venusian","Moman","33836","43937","49","Electrical Engineering","2015","2016","73","08",3712,"9605 ARROW ROUTE, SUITE S RANCHO CUCAMONGA CA 91730","9605 ARROW ROUTE, SUITE S","RANCHO CUCAMONGA","CA",91730
"1074","Venusian","Moman","26872","35391","41","Electrical Engineering","2013","2020","73","08",3893,"5801 NW 151 ST STE 304 MIAMI LAKES FL 33014","5801 NW 151 ST STE 304","MIAMI LAKES","FL",33014
"1075","Venusian","Moman","30855","50567","62","Electrical Engineering","2018","2018","73","08",2850,"5199 10TH AVE N STE 110 GREENACRES FL 33463","5199 10TH AVE N STE 110","GREENACRES","FL",33463
"1076","Venusian","Moman","21871","38858","51","Electrical Engineering","2016","2018","73","08",1915,"945 SW 87TH AVENUE #A MIAMI FL 33174","945 SW 87TH AVENUE #A","MIAMI","FL",33174
"1077","Venusian","Moman","42317","28773","37","Electrical Engineering","2017","2019","73","08",2897,"2161 COLORADO BLVD, SUITE 205 LOS ANGELES CA 90041","2161 COLORADO BLVD, SUITE 205","LOS ANGELES","CA",90041
"1078","Venusian","Moman","27271","47442","34","Electrical Engineering","2014","2020","73","08",3219,"2250 EAST GERMANN ROAD, SUITE 1 CHANDLER AZ 85286","2250 EAST GERMANN ROAD, SUITE 1","CHANDLER","AZ",85286
"1079","Earthling","Moman","34007","46027","56","Electrical Engineering","2014","2016","73","08",1776,"39899 BALENTINE DRIVE, SUITE 115 NEWARK CA 94560","39899 BALENTINE DRIVE, SUITE 115","NEWARK","CA",94560
"1080","Earthling","Moman","33710","47295","42","Electrical Engineering","2012","2016","73","08",51,"7220 BENEVA RD SARASOTA FL 34238","7220 BENEVA RD","SARASOTA","FL",34238
"1081","Earthling","Moman","33225","43672","18","Electrical Engineering","2017","2022","73","08",1971,"963 S KIPLING LAKEWOOD CO 80226","963 S KIPLING","LAKEWOOD","CO",80226
"1082","Earthling","Moman","36709","45568","56","Electrical Engineering","2017","2017","73","08",2399,"19295 NORTH 3RD STREET, SUITE 14 COVINGTON LA 70433","19295 NORTH 3RD STREET, SUITE 14","COVINGTON","LA",70433
"1083","Earthling","Moman","35786","44746","22","Electrical Engineering","2013","2013","73","08",1007,"2601 CHESTNUT AVE  SUITE 3310 GLENVIEW IL 60026","2601 CHESTNUT AVE  SUITE 3310","GLENVIEW","IL",60026
"1084","Earthling","Moman","35021","46572","18","Electrical Engineering","2011","2015","73","08",1034,"442 WEST BROADWAY GLENDALE CA 91203","442 WEST BROADWAY","GLENDALE","CA",91203
"1085","Earthling","Moman","35540","45450","18","Electrical Engineering","2014","2015","73","08",1751,"610 E WALNUT ST  PO BOX 3487 EVANSVILLE IN 47734","610 E WALNUT ST  PO BOX 3487","EVANSVILLE","IN",47734
"1086","Earthling","Moman","34604","44731","53","Electrical Engineering","2018","2018","73","08",3198,"1108 N ALLEN STREET, SUITE A ROBINSON IL 62454","1108 N ALLEN STREET, SUITE A","ROBINSON","IL",62454
"1087","Earthling","Moman","34461","46785","35","Electrical Engineering","2012","2014","73","08",3106,"4041 MISSISSIPPI AVE CAHOKIA IL 62206","4041 MISSISSIPPI AVE","CAHOKIA","IL",62206
"1088","Earthling","Moman","34117","44932","18","Electrical Engineering","2016","2016","73","08",575,"601 MAIN STREET 8TH FLOOR DUNEDIN FL 34698","601 MAIN STREET 8TH FLOOR","DUNEDIN","FL",34698
"1089","Earthling","Moman","34817","45345","38","Electrical Engineering","2012","2015","73","08",3656,"1105 JULIANA COURT, SUITE 3 ELIZABETHTOWN KY 42701","1105 JULIANA COURT, SUITE 3","ELIZABETHTOWN","KY",42701
"1090","Earthling","Moman","34910","45919","34","Electrical Engineering","2014","2019","73","08",3786,"1419 N PALAFOX ST PENSACOLA FL 32501","1419 N PALAFOX ST","PENSACOLA","FL",32501
"1091","Earthling","Moman","33041","43903","51","Electrical Engineering","2015","2015","73","08",1372,"4601 NW 77TH AVE STE A MIAMI FL 33166","4601 NW 77TH AVE STE A","MIAMI","FL",33166
"1092","Earthling","Moman","33140","43499","28","Electrical Engineering","2012","2017","73","08",764,"7020 DOUGLAS AVE,  SUITE J URBANDALE IA 50322","7020 DOUGLAS AVE,  SUITE J","URBANDALE","IA",50322
"1093","Earthling","Moman","33501","43842","23","Electrical Engineering","2014","2016","73","08",1666,"5495 ARAPAHOE AVE BOULDER CO 80301","5495 ARAPAHOE AVE","BOULDER","CO",80301
"1094","Earthling","Moman","32755","46013","18","Electrical Engineering","2018","2024","73","08",922,"2255 MONARCH DRIVE NAPERVILLE IL 60563","2255 MONARCH DRIVE","NAPERVILLE","IL",60563
"1095","Earthling","Moman","33855","45643","35","Electrical Engineering","2015","2018","73","08",446,"125 WEST ELM STREET SALINA KS 67401","125 WEST ELM STREET","SALINA","KS",67401
"1096","Neptunian","Moman","37781","46721","38","Electrical Engineering","2014","2017","73","08",3462,"8925 SEPULVEDA BLVD, SUITE 201 NORTH HILLS CA 91343","8925 SEPULVEDA BLVD, SUITE 201","NORTH HILLS","CA",91343
"1097","Neptunian","Moman","31489","38374","47","Electrical Engineering","2017","2018","73","08",3304,"200 S FRONTAGE ROAD BURR RIDGE IL 60527","200 S FRONTAGE ROAD","BURR RIDGE","IL",60527
"1098","Neptunian","Moman","32827","42684","32","Electrical Engineering","2012","2016","73","08",2733,"805 SANDY PLAINS ROAD MARIETTA GA 30066","805 SANDY PLAINS ROAD","MARIETTA","GA",30066
"1099","Neptunian","Moman","31762","42955","19","Electrical Engineering","2012","2017","73","08",2039,"2092 LAKE TAHOE BLVD, SUITE 500 SOUTH LAKE TAHOE CA 96150","2092 LAKE TAHOE BLVD, SUITE 500","SOUTH LAKE TAHOE","CA",96150
"1100","Neptunian","Moman","38903","43490","57","Electrical Engineering","2013","2016","73","08",4061,"2050 CLAIRE CT GLENVIEW IL 60025","2050 CLAIRE CT","GLENVIEW","IL",60025
"1101","Neptunian","Moman","34328","47293","18","Electrical Engineering","2011","2014","73","08",239,"3187 REDHILL AVE, SUITE 200 COSTA MESA CA 92626","3187 REDHILL AVE, SUITE 200","COSTA MESA","CA",92626
"1102","Neptunian","Moman","36127","44977","53","Electrical Engineering","2015","2016","73","08",2071,"105 BULLARD AVE CLOVIS CA 93612","105 BULLARD AVE","CLOVIS","CA",93612
"1103","Neptunian","Moman","29540","41335","18","Electrical Engineering","2012","2014","73","08",2457,"76 BATTERSON PARK ROAD FARMINGTON CT 6032","76 BATTERSON PARK ROAD","FARMINGTON","CT",6032
"1104","Neptunian","Moman","37111","42930","39","Electrical Engineering","2014","2015","73","08",3230,"550 EAST CARSON PLAZA DRIVE, SUITE 104 CARSON CA 90746","550 EAST CARSON PLAZA DRIVE, SUITE 104","CARSON","CA",90746
"1105","Neptunian","Moman","28793","47077","29","Electrical Engineering","2010","2012","73","08",931,"55 SANTA CLARA AVENUE, SUITE 255 OAKLAND CA 94610","55 SANTA CLARA AVENUE, SUITE 255","OAKLAND","CA",94610
"1106","Neptunian","Moman","34310","42547","47","Electrical Engineering","2020","2023","73","08",878,"6450 BELLINGHAM AVENUE, SUITE A NORTH HOLLYWOOD CA 91606","6450 BELLINGHAM AVENUE, SUITE A","NORTH HOLLYWOOD","CA",91606
"1107","Neptunian","Moman","35150","34103","60","Electrical Engineering","2013","2016","73","08",3517,"210 N STATE LINE AVENUE, SUITE 504-A TEXARKANA AR 71854","210 N STATE LINE AVENUE, SUITE 504-A","TEXARKANA","AR",71854
"1108","Neptunian","Moman","36178","42794","49","Electrical Engineering","2014","2016","73","08",1844,"1010 JORIE BOULEVARD, SUITE 34 OAK BROOK IL 60523","1010 JORIE BOULEVARD, SUITE 34","OAK BROOK","IL",60523
"1109","Neptunian","Moman","33400","44256","18","Electrical Engineering","2014","2017","73","08",2724,"1655 27TH ST STE 1 VERO BEACH FL 32960","1655 27TH ST STE 1","VERO BEACH","FL",32960
"1110","Neptunian","Moman","25677","43199","29","Electrical Engineering","2014","2016","73","08",1522,"11440 N KENDALL DR STE 500 MIAMI FL 33176","11440 N KENDALL DR STE 500","MIAMI","FL",33176
"1111","Neptunian","Moman","37920","44888","37","Electrical Engineering","2015","2015","73","08",1638,"7041 GRAND NATIONAL DR  STE 212 ORLANDO FL 32819","7041 GRAND NATIONAL DR  STE 212","ORLANDO","FL",32819
"1112","Neptunian","Moman","35336","42502","42","Electrical Engineering","2015","2016","73","08",2709,"281 HARVEY DRIVE UNIT A GLENDALE CA 91206","281 HARVEY DRIVE UNIT A","GLENDALE","CA",91206
"1113","Neptunian","Moman","36805","39501","34","Electrical Engineering","2014","2017","73","08",3057,"295 89TH STREET, SUITE 307 DALY CITY CA 94015","295 89TH STREET, SUITE 307","DALY CITY","CA",94015
"1114","Neptunian","Moman","35007","39854","40","Electrical Engineering","2016","2018","73","08",4013,"51 W 84TH AVE #120 THORNTON CO 80260","51 W 84TH AVE #120","THORNTON","CO",80260
"1115","Neptunian","Moman","36698","44970","31","Electrical Engineering","2016","2018","73","08",3235,"2060 HUNTINGTON DR UNIT 9 SAN MARINO CA 91108","2060 HUNTINGTON DR UNIT 9","SAN MARINO","CA",91108
"1116","Neptunian","Moman","33811","45376","44","Electrical Engineering","2017","2020","73","08",4142,"600 W. BROADWAY, STE. 110 GLENDALE CA 91204","600 W. BROADWAY, STE. 110","GLENDALE","CA",91204
"1117","Neptunian","Moman","32179","49733","18","Electrical Engineering","2016","2019","73","08",3311,"610 LAKE PLUMLEIGH WAY ALGONQUIN IL 60102","610 LAKE PLUMLEIGH WAY","ALGONQUIN","IL",60102
"1118","Neptunian","Moman","37500","39657","18","Electrical Engineering","2016","2018","73","08",3596,"6413 N KINZUA CHICAGO IL 60646","6413 N KINZUA","CHICAGO","IL",60646
"1119","Neptunian","Moman","26454","46357","50","Electrical Engineering","2013","2014","73","08",208,"2221 LEE RD STE 28 WINTER PARK FL 32789","2221 LEE RD STE 28","WINTER PARK","FL",32789
"1120","Neptunian","Moman","32309","43990","36","Electrical Engineering","2014","2016","73","08",1703,"600 N MOUNTAIN AVENUE STE B202 UPLAND CA 91786","600 N MOUNTAIN AVENUE STE B202","UPLAND","CA",91786
"1121","Neptunian","Moman","30305","47913","26","Electrical Engineering","2015","2015","73","08",2332,"4125 HOLLYWOOD BLVD HOLLYWOOD FL 33021","4125 HOLLYWOOD BLVD","HOLLYWOOD","FL",33021
"1122","Neptunian","Moman","21913","40175","32","Electrical Engineering","2015","2018","73","08",3780,"6500 COW PEN RD STE 304 MIAMI LAKES FL 33014","6500 COW PEN RD STE 304","MIAMI LAKES","FL",33014
"1123","Neptunian","Moman","31995","44284","29","Electrical Engineering","2012","2012","73","08",3424,"6021 S SYRACUSE WAY STE 204 GREENWOOD VILLAGE CO 80111","6021 S SYRACUSE WAY STE 204","GREENWOOD VILLAGE","CO",80111
"1124","Neptunian","Moman","28416","43201","37","Electrical Engineering","2016","2017","73","08",3545,"653 EAST COTTONWOOD LANE CASA GRANDE AZ 85122","653 EAST COTTONWOOD LANE","CASA GRANDE","AZ",85122
"1125","Martian","Wan","38993","47558","32","Art History","2016","2019","73","08",62,"925 S BROADWAY #286 CORTEZ CO 81321","925 S BROADWAY #286","CORTEZ","CO",81321
"1126","Martian","Wan","39143","47313","18","Art History","2013","2014","73","08",1867,"12135 RIVERSIDE DRIVE VALLEY VILLAGE CA 91607","12135 RIVERSIDE DRIVE","VALLEY VILLAGE","CA",91607
"1127","Martian","Wan","39122","47489","18","Art History","2014","2015","73","08",3538,"5701 LONETREE BLVD, SUITE 103 ROCKLIN CA 95765","5701 LONETREE BLVD, SUITE 103","ROCKLIN","CA",95765
"1128","Martian","Wan","39073","47473","32","Art History","2010","2011","73","08",2958,"3440 US HIGHWAY 1 S STE 403 ST AUGUSTINE FL 32086","3440 US HIGHWAY 1 S STE 403","ST AUGUSTINE","FL",32086
"1129","Martian","Wan","39033","47242","34","Art History","2012","2016","73","08",2756,"7840 OGDEN AVENUE, SUITE 2 LYONS IL 60534","7840 OGDEN AVENUE, SUITE 2","LYONS","IL",60534
"1130","Martian","Wan","39232","47277","40","Art History","2014","2017","73","08",1643,"6124 W 63RD STREET SUITE A CHICAGO IL 60638","6124 W 63RD STREET SUITE A","CHICAGO","IL",60638
"1131","Martian","Wan","39240","47488","33","Art History","2014","2018","73","08",311,"3505 HART AVE SUITE 102 ROSEMEAD CA 91770","3505 HART AVE SUITE 102","ROSEMEAD","CA",91770
"1132","Martian","Wan","39114","47422","54","Art History","2016","2021","73","08",46,"2510 SOUTH RURAL ROAD, SUITE 102 TEMPE AZ 85282","2510 SOUTH RURAL ROAD, SUITE 102","TEMPE","AZ",85282
"1133","Martian","Wan","39114","47276","39","Art History","2014","2015","73","08",1303,"22151 VENTURA BLVD, STE 202 WOODLAND HILLS CA 91364","22151 VENTURA BLVD, STE 202","WOODLAND HILLS","CA",91364
"1134","Martian","Wan","39229","47426","52","Art History","2013","2013","73","08",45,"8016 W GULF TO LAKE HWY CRYSTAL RIVER FL 34429","8016 W GULF TO LAKE HWY","CRYSTAL RIVER","FL",34429
"1135","Martian","Wan","39096","47581","61","Art History","2015","2019","73","08",851,"4330 SHERIDAN ST STE 201-B2 HOLLYWOOD FL 33021","4330 SHERIDAN ST STE 201-B2","HOLLYWOOD","FL",33021
"1136","Martian","Wan","39240","47369","30","Art History","2013","2016","73","08",1445,"240 WEST BURNSIDE AVENUE, SUITE B CHUBBUCK ID 83202","240 WEST BURNSIDE AVENUE, SUITE B","CHUBBUCK","ID",83202
"1137","Martian","Wan","39168","47318","23","Art History","2014","2018","73","08",3200,"1953 SCOTTSVILLE ROAD, SUITE 200 BOWLING GREEN KY 42104","1953 SCOTTSVILLE ROAD, SUITE 200","BOWLING GREEN","KY",42104
"1138","Martian","Wan","39203","47359","35","Art History","2014","2017","73","08",3982,"520 E WILSON AVE STE 110 GLENDALE CA 91206","520 E WILSON AVE STE 110","GLENDALE","CA",91206
"1139","Martian","Wan","39104","47458","24","Art History","2015","2019","73","08",2849,"4959 PALO VERDE STREET SUITE 206A-2 MONTCLAIR CA 91763","4959 PALO VERDE STREET SUITE 206A-2","MONTCLAIR","CA",91763
"1140","Martian","Wan","39068","47444","26","Art History","2014","2015","73","08",3946,"1650 E WALNUT ST  SUITE B PASADENA CA 91106","1650 E WALNUT ST  SUITE B","PASADENA","CA",91106
"1141","Martian","Wan","39194","47463","26","Art History","2015","2017","73","08",1514,"2226 SARNO RD STE 111 MELBOURNE FL 32935","2226 SARNO RD STE 111","MELBOURNE","FL",32935
"1142","Martian","Wan","39008","47404","48","Art History","2016","2018","73","08",1238,"680 IWILEI ROAD, SUITE 660 HONOLULU HI 96817","680 IWILEI ROAD, SUITE 660","HONOLULU","HI",96817
"1143","Martian","Wan","39057","47349","22","Art History","2013","2014","73","08",2092,"2041 W STATE RD 426 OVIEDO FL 32765","2041 W STATE RD 426","OVIEDO","FL",32765
"1144","Martian","Wan","39095","47332","73","Art History","2014","2018","73","08",623,"2600 S MICHIGAN AVENUE SUITE 303 CHICAGO IL 60616","2600 S MICHIGAN AVENUE SUITE 303","CHICAGO","IL",60616
"1145","Martian","Wan","39114","47439","35","Art History","2016","2017","73","08",221,"177 CRAFT DR STE 100 ALAMOSA CO 81101","177 CRAFT DR STE 100","ALAMOSA","CO",81101
"1146","Martian","Wan","39127","47423","39","Art History","2016","2018","73","08",1535,"10701 MELODY DR STE 402 NORTHGLENN CO 80234","10701 MELODY DR STE 402","NORTHGLENN","CO",80234
"1147","Martian","Wan","39082","47484","44","Art History","2011","2012","73","08",3356,"4001 W ALAMEDA AVE, SUITE 202 BURBANK CA 91505","4001 W ALAMEDA AVE, SUITE 202","BURBANK","CA",91505
"1148","Martian","Wan","39104","47520","38","Art History","2013","2018","73","08",3782,"16275 MONTEREY STREET, SUITE P MORGAN HILL CA 95037","16275 MONTEREY STREET, SUITE P","MORGAN HILL","CA",95037
"1149","Martian","Wan","39192","47389","49","Art History","2016","2018","73","08",872,"300 N CASCADE STE T-9 MONTROSE CO 81401","300 N CASCADE STE T-9","MONTROSE","CO",81401
"1150","Martian","Wan","39138","47321","64","Art History","2015","2020","73","08",3362,"1100 EAST POPLAR STREET CLARKSVILLE AR 72830","1100 EAST POPLAR STREET","CLARKSVILLE","AR",72830
"1151","Martian","Wan","39235","47394","30","Art History","2013","2014","73","08",465,"402 WALL ST STE 61 VALPARAISO IN 46383","402 WALL ST STE 61","VALPARAISO","IN",46383
"1152","Martian","Wan","39053","47489","18","Art History","2017","2017","73","08",1419,"235 8TH AVENUE WEST CRESCO IA 52136","235 8TH AVENUE WEST","CRESCO","IA",52136
"1153","Martian","Wan","39084","47362","18","Art History","2012","2015","73","08",2445,"1280 SOUTH 20TH AVENUE, SUITE A SAFFORD AZ 85546","1280 SOUTH 20TH AVENUE, SUITE A","SAFFORD","AZ",85546
"1154","Venusian","Wan","44521","55836","36","Art History","2013","2014","73","08",88,"7791 NW 46TH ST STE 108 DORAL FL 33166","7791 NW 46TH ST STE 108","DORAL","FL",33166
"1155","Venusian","Wan","44009","54445","35","Art History","2017","2018","73","08",387,"6051 N FRESNO STREET, SUITE 102 FRESNO CA 93710","6051 N FRESNO STREET, SUITE 102","FRESNO","CA",93710
"1156","Venusian","Wan","42466","56521","33","Art History","2011","2012","73","08",3520,"312 E CUSTER NESS CITY KS 67560","312 E CUSTER","NESS CITY","KS",67560
"1157","Venusian","Wan","46240","56472","18","Art History","2014","2016","73","08",1625,"5721 LINCOLN AVE, UNIT P CYPRESS CA 90630","5721 LINCOLN AVE, UNIT P","CYPRESS","CA",90630
"1158","Venusian","Wan","44643","54488","44","Art History","2012","2014","73","08",953,"12200 BELLFLOWER BLVD DOWNEY CA 90242","12200 BELLFLOWER BLVD","DOWNEY","CA",90242
"1159","Venusian","Wan","43182","57188","49","Art History","2017","2019","73","08",1660,"8060 SPYGLASS HILL RD VIERA FL 32940","8060 SPYGLASS HILL RD","VIERA","FL",32940
"1160","Venusian","Wan","48186","58138","57","Art History","2018","2020","73","08",684,"500 E HIGGINS RD, SUITE 210 ELK GROVE VILLAGE IL 60007","500 E HIGGINS RD, SUITE 210","ELK GROVE VILLAGE","IL",60007
"1161","Venusian","Wan","46037","57340","44","Art History","2017","2021","73","08",4070,"9608 VAN NUYS BLVD, SUITE 202 PANORAMA CITY CA 91402","9608 VAN NUYS BLVD, SUITE 202","PANORAMA CITY","CA",91402
"1162","Venusian","Wan","44278","54554","18","Art History","2015","2019","73","08",1127,"1420 W KETTLEMAN LANE, SUITE S2 LODI CA 95242","1420 W KETTLEMAN LANE, SUITE S2","LODI","CA",95242
"1163","Venusian","Wan","45649","56872","18","Art History","2018","2023","73","08",3191,"450 PRAIRIE AVENUE SUITE 100 CALUMET CITY IL 60409","450 PRAIRIE AVENUE SUITE 100","CALUMET CITY","IL",60409
"1164","Venusian","Wan","44278","56941","18","Art History","2017","2017","73","08",1394,"6238 PRESIDENTIAL CT STE 1A FORT MYERS FL 33919","6238 PRESIDENTIAL CT STE 1A","FORT MYERS","FL",33919
"1165","Venusian","Wan","45397","55162","37","Art History","2016","2021","73","08",3063,"2120 SOUTH WALDRON ROAD, BUILDING C FORT SMITH AR 72903","2120 SOUTH WALDRON ROAD, BUILDING C","FORT SMITH","AR",72903
"1166","Venusian","Wan","44774","55742","25","Art History","2014","2015","73","08",1111,"14549 ARCHWOOD STREET, SUITE #320 VAN NUYS CA 91405","14549 ARCHWOOD STREET, SUITE #320","VAN NUYS","CA",91405
"1167","Venusian","Wan","47401","57386","44","Art History","2015","2016","73","08",961,"1543 ALDERSGATE DRIVE KISSIMMEE FL 34746","1543 ALDERSGATE DRIVE","KISSIMMEE","FL",34746
"1168","Venusian","Wan","46000","56140","26","Art History","2015","2015","73","08",2882,"9501 W 144TH PLACE UNIT 300 B ORLAND PARK IL 60462","9501 W 144TH PLACE UNIT 300 B","ORLAND PARK","IL",60462
"1169","Venusian","Wan","43675","55766","38","Art History","2016","2017","73","08",3901,"100 NW 82ND AVENUE SUITE 204 PLANTATION FL 33324","100 NW 82ND AVENUE SUITE 204","PLANTATION","FL",33324
"1170","Venusian","Wan","42794","56420","41","Art History","2015","2018","73","08",3185,"2530 UNIVERSITY AVENUE WATERLOO IA 50701","2530 UNIVERSITY AVENUE","WATERLOO","IA",50701
"1171","Venusian","Wan","44466","56281","24","Art History","2015","2016","73","08",228,"12722 RIVERSIDE DR SUITE 201 VALLEY VILLAGE CA 91607","12722 RIVERSIDE DR SUITE 201","VALLEY VILLAGE","CA",91607
"1172","Venusian","Wan","45717","56119","26","Art History","2013","2017","73","08",1802,"1954 AZ-95 SUITE 2A BULLHEAD CITY AZ 86426","1954 AZ-95 SUITE 2A","BULLHEAD CITY","AZ",86426
"1173","Venusian","Wan","45704","55529","57","Art History","2013","2014","73","08",3114,"22151 VENTURA BLVD WOODLAND HILLS CA 91364","22151 VENTURA BLVD","WOODLAND HILLS","CA",91364
"1174","Venusian","Wan","46056","56628","53","Art History","2014","2018","73","08",2686,"8160 EXPRESS DRIVE MARION IL 62959","8160 EXPRESS DRIVE","MARION","IL",62959
"1175","Venusian","Wan","46119","54976","46","Art History","2012","2014","73","08",2382,"600 NORTH MOUNTAIN AVENUE SUITE B205 UPLAND CA 91786","600 NORTH MOUNTAIN AVENUE SUITE B205","UPLAND","CA",91786
"1176","Venusian","Wan","45173","54974","46","Art History","2014","2019","73","08",1023,"8910 N DALE MABRY HWY STE 16 TAMPA FL 33614","8910 N DALE MABRY HWY STE 16","TAMPA","FL",33614
"1177","Venusian","Wan","46712","57601","18","Art History","2018","2020","73","08",647,"1879 LUNDY AVENUE, SUITE 113 SAN JOSE CA 95131","1879 LUNDY AVENUE, SUITE 113","SAN JOSE","CA",95131
"1178","Venusian","Wan","43404","56368","29","Art History","2010","2010","73","08",3516,"4740 MURPHY CANYON ROAD, SUITE 222 SAN DIEGO CA 92123","4740 MURPHY CANYON ROAD, SUITE 222","SAN DIEGO","CA",92123
"1179","Earthling","Wan","30072","32555","18","Art History","2015","2019","73","08",2308,"6421 NORTH HAMLIN AVENUE LINCOLNWOOD IL 60712","6421 NORTH HAMLIN AVENUE","LINCOLNWOOD","IL",60712
"1180","Earthling","Wan","28140","41986","35","Art History","2013","2017","73","08",339,"7906 SOUTH PRAIRIE AVENUE CHICAGO IL 60619","7906 SOUTH PRAIRIE AVENUE","CHICAGO","IL",60619
"1181","Earthling","Wan","30291","38288","18","Art History","2012","2016","73","08",1173,"1217 BUENA VISTA ST, STE 103-C DUARTE CA 91010","1217 BUENA VISTA ST, STE 103-C","DUARTE","CA",91010
"1182","Earthling","Wan","26561","41744","46","Art History","2017","2017","73","08",846,"1120 HOPE ROAD SANDY SPRINGS GA 30350","1120 HOPE ROAD","SANDY SPRINGS","GA",30350
"1183","Earthling","Wan","28424","42425","33","Art History","2013","2014","73","08",2607,"606 W ADAMS STREET PITTSFIELD IL 62363","606 W ADAMS STREET","PITTSFIELD","IL",62363
"1184","Earthling","Wan","32189","36561","25","Art History","2011","2013","73","08",3425,"500 HOSPITAL DRIVE WETUMPKA AL 36092","500 HOSPITAL DRIVE","WETUMPKA","AL",36092
"1185","Earthling","Wan","31513","42319","44","Art History","2013","2014","73","08",3512,"139 S PEBBLE BEACH BLVD STE 101 SUN CITY CENTER FL 33573","139 S PEBBLE BEACH BLVD STE 101","SUN CITY CENTER","FL",33573
"1186","Earthling","Wan","33500","32668","18","Art History","2012","2014","73","08",1412,"901 NW 8TH AVE B6 GAINESVILLE FL 32601","901 NW 8TH AVE B6","GAINESVILLE","FL",32601
"1187","Earthling","Wan","26558","28524","29","Art History","2015","2019","73","08",2680,"5533 WEST 109TH, SUITE 106 OAK LAWN IL 60453","5533 WEST 109TH, SUITE 106","OAK LAWN","IL",60453
"1188","Earthling","Wan","26445","39139","23","Art History","2010","2013","73","08",407,"802 N ROLFF STREET DAVENPORT IA 52804","802 N ROLFF STREET","DAVENPORT","IA",52804
"1189","Earthling","Wan","30955","35645","37","Art History","2014","2018","73","08",2665,"3325 WEDGEWOOD LN THE VILLAGES FL 32162","3325 WEDGEWOOD LN","THE VILLAGES","FL",32162
"1190","Earthling","Wan","34850","34858","18","Art History","2012","2012","73","08",140,"2760 SE 17 ST BLDG 100   STE 101 OCALA FL 34471","2760 SE 17 ST BLDG 100   STE 101","OCALA","FL",34471
"1191","Earthling","Wan","32506","40362","31","Art History","2013","2015","73","08",382,"8170 MCCORMICK BLVD #210 SKOKIE IL 60076","8170 MCCORMICK BLVD #210","SKOKIE","IL",60076
"1192","Earthling","Wan","30126","35193","27","Art History","2016","2017","73","08",3411,"512 EAST GUTIERREZ STREET, SUITE B SANTA BARBARA CA 93103","512 EAST GUTIERREZ STREET, SUITE B","SANTA BARBARA","CA",93103
"1193","Earthling","Wan","28137","36245","40","Art History","2015","2016","73","08",3325,"49 E HUNTINGTON DRIVE ARCADIA CA 91006","49 E HUNTINGTON DRIVE","ARCADIA","CA",91006
"1194","Earthling","Wan","30518","39543","37","Art History","2011","2012","73","08",3846,"14752 BEACH BLVD SUITE 101 LA MIRADA CA 90638","14752 BEACH BLVD SUITE 101","LA MIRADA","CA",90638
"1195","Earthling","Wan","28479","38528","36","Art History","2016","2017","73","08",3490,"6314 VAN NUYS BLVD, SUITE 200 VAN NUYS CA 91401","6314 VAN NUYS BLVD, SUITE 200","VAN NUYS","CA",91401
"1196","Earthling","Wan","30436","30804","34","Art History","2011","2013","73","08",1323,"3550 W PETERSON AVENUE SUITE 305 CHICAGO IL 60659","3550 W PETERSON AVENUE SUITE 305","CHICAGO","IL",60659
"1197","Earthling","Wan","33469","36945","55","Art History","2013","2016","73","08",711,"3360 FLAIR DR SUITE 210D EL MONTE CA 91731","3360 FLAIR DR SUITE 210D","EL MONTE","CA",91731
"1198","Earthling","Wan","35539","36530","41","Art History","2015","2020","73","08",745,"1328 GREENBRIER-DEAR ROAD ANNISTON AL 36207","1328 GREENBRIER-DEAR ROAD","ANNISTON","AL",36207
"1199","Earthling","Wan","39675","36253","33","Art History","2015","2015","73","08",858,"2500 E FOOTHILL BLVD SUITE 101 PASADENA CA 91107","2500 E FOOTHILL BLVD SUITE 101","PASADENA","CA",91107
"1200","Earthling","Wan","25365","37296","24","Art History","2011","2012","73","08",1152,"1415 WEST FOSTER AVENUE CHICAGO IL 60640","1415 WEST FOSTER AVENUE","CHICAGO","IL",60640
"1201","Earthling","Wan","31098","40801","63","Art History","2014","2015","73","08",695,"1414 SOUTH MAYO TRAIL PIKEVILLE KY 41501","1414 SOUTH MAYO TRAIL","PIKEVILLE","KY",41501
"1202","Neptunian","Wan","32165","39052","25","Art History","2013","2016","73","08",305,"30 RYAN ROAD COTTER AR 72626","30 RYAN ROAD","COTTER","AR",72626
"1203","Neptunian","Wan","27990","37980","39","Art History","2014","2016","73","08",315,"444 CAMINO DEL RIO SOUTH, SUITE 219 SAN DIEGO CA 92108","444 CAMINO DEL RIO SOUTH, SUITE 219","SAN DIEGO","CA",92108
"1204","Neptunian","Wan","29790","41441","43","Art History","2014","2016","73","08",980,"1710 LINCOLN AVENUE, SUITE A SPIRIT LAKE IA 51360","1710 LINCOLN AVENUE, SUITE A","SPIRIT LAKE","IA",51360
"1205","Neptunian","Wan","31352","42559","32","Art History","2016","2020","73","08",432,"2080 RONALD REAGAN BLVD, SUITE 500 CUMMING GA 30041","2080 RONALD REAGAN BLVD, SUITE 500","CUMMING","GA",30041
"1206","Neptunian","Wan","32917","39445","18","Art History","2016","2019","73","08",397,"3929 WEST 95TH STREET EVERGREEN PARK IL 60805","3929 WEST 95TH STREET","EVERGREEN PARK","IL",60805
