YEAR,STATEFIP,age_group,mean_INCWAGE
2011,24,26-34,40862.765076625576
2011,24,35-54,56429.440101811546
2011,24,55-64,44606.2500586377
2011,24,65+,11639.283159487612
2011,24,nan,0.0
2011,25,18 and under,244.47565573227953
2011,25,19-25,14317.557104946369
2011,25,26-34,41670.631873743645
2011,25,35-54,60323.737673850235
2011,25,55-64,45390.79340325357
2011,25,65+,11656.560418124534
2011,25,nan,0.0
2011,26,18 and under,165.41705923788356
2011,26,19-25,9925.8670846724
2011,26,26-34,29558.44476203836
2011,26,35-54,42923.34866630162
2011,26,55-64,31244.203151210542
2011,26,65+,6089.392459908625
2011,26,nan,0.0
2011,27,18 and under,340.3560645404942
2011,27,19-25,16454.920168103752
2011,27,26-34,38841.77664702312
2011,27,35-54,51433.21446205709
2011,27,55-64,39283.041317501156
2011,27,65+,5558.687814148882
2011,27,nan,0.0
2011,28,18 and under,113.64943509031437
2011,28,19-25,9664.868550506324
2011,28,26-34,30381.45048688859
2011,28,35-54,33806.33580720658
2011,28,55-64,32663.529538817445
2011,28,65+,5285.759099109404
2011,28,nan,0.0
2011,29,18 and under,225.25045152192834
2011,29,19-25,12667.435831323086
2011,29,26-34,36137.2904854365
2011,29,35-54,43367.43430697213
2011,29,55-64,32724.846707367724
2011,29,65+,6770.9837089578
2011,29,nan,0.0
2011,30,18 and under,337.17652675793175
2011,30,19-25,13842.694420853626
2011,30,26-34,28930.578209276504
2011,30,35-54,35356.62178188139
2011,30,55-64,27489.175681956276
2011,30,65+,5226.278161609915
2011,30,nan,0.0
2011,31,18 and under,693.2741865662291
2011,31,19-25,14362.961675986517
2011,31,26-34,35656.301880816674
2011,31,35-54,45198.10900457194
2011,31,55-64,37921.25414630951
2011,31,65+,10673.325660550518
2011,31,nan,0.0
2011,32,18 and under,356.9925246347735
2011,32,19-25,15940.342282726318
2011,32,26-34,32133.81865841727
2011,32,35-54,40710.404526481325
2011,32,55-64,35909.31443502741
2011,32,65+,7522.398855710965
2011,32,nan,0.0
2011,33,18 and under,311.1222866869423
2011,33,19-25,15892.07865126115
2011,33,26-34,39195.56825811522
2011,33,35-54,54777.82525791197
2011,33,55-64,45546.07844339036
2011,33,65+,8033.390424918778
2011,33,nan,0.0
2011,34,18 and under,273.066672860923
2011,34,19-25,15460.816032117173
2011,34,26-34,38585.050507648106
2011,34,35-54,54683.609074354754
2011,34,55-64,54100.15371594108
2011,34,65+,13052.606502223241
2011,34,nan,0.0
2011,35,18 and under,331.2316393325053
2011,35,19-25,12428.48030894026
2011,35,26-34,29433.22559183886
2011,35,35-54,41044.665943114655
2011,35,55-64,30979.778125150482
2011,35,65+,6319.697061269284
2011,35,nan,0.0
2011,36,18 and under,213.0323744860899
2011,36,19-25,14016.669143217863
2011,36,26-34,38170.06013348055
2011,36,35-54,48229.49325526393
2011,36,55-64,39880.05920510289
2011,36,65+,9543.011851974521
2011,36,nan,0.0
2011,37,18 and under,139.78041011784845
2011,37,19-25,13103.72353584017
2011,37,26-34,32793.8751062447
2011,37,35-54,41647.48351237182
2011,37,55-64,34704.83339579978
2011,37,65+,5756.0423763287245
2011,37,nan,0.0
2011,38,18 and under,849.1335226090163
2011,38,19-25,16140.52091455066
2011,38,26-34,32855.72323484146
2011,38,35-54,48269.676749945684
2011,38,55-64,37442.77245893295
2011,38,65+,6882.990576614615
2011,38,nan,0.0
2011,39,18 and under,310.219765757782
2011,39,19-25,12862.731639169548
2011,39,26-34,30822.13237497639
2011,39,35-54,40881.78721656245
2011,39,55-64,34029.85975646693
2011,39,65+,7065.896940232851
2011,39,nan,0.0
2011,40,18 and under,111.942768638705
2011,40,19-25,15037.21753920338
2011,40,26-34,30859.725435487497
2011,40,35-54,38602.34328745898
2011,40,55-64,35971.38102663283
2011,40,65+,7966.70298292261
2011,40,nan,0.0
2011,41,18 and under,178.57705822344232
2011,41,19-25,13801.460115549473
2011,41,26-34,31815.745653436323
2011,41,35-54,40061.642407782856
2011,41,55-64,31807.30909867164
2011,41,65+,3547.5737349382002
2011,41,nan,0.0
2011,42,18 and under,387.977664799729
2011,42,19-25,13778.887559579265
2011,42,26-34,34020.830617950734
2011,42,35-54,45413.26380178958
2011,42,55-64,37769.613503135326
2011,42,65+,5550.105280556248
2011,42,nan,0.0
2011,44,18 and under,461.59774266746
2011,44,19-25,14177.260096044352
2011,44,26-34,35436.4977866122
2011,44,35-54,47063.04427609582
2011,44,55-64,37010.705104151784
2011,44,65+,8514.707187767306
2011,44,nan,0.0
2011,45,18 and under,196.81795842366856
2011,45,19-25,11053.387916028456
2011,45,26-34,27746.894791353217
2011,45,35-54,38373.246596147685
2011,45,55-64,30741.34660703859
2011,45,65+,5268.668624523883
2011,45,nan,0.0
2011,46,18 and under,345.2382293054278
2011,46,19-25,15561.655340416915
2011,46,26-34,31734.455301304595
2011,46,35-54,40380.38282078471
2011,46,55-64,30674.662722564794
2011,46,65+,7808.36446351411
2011,46,nan,0.0
2011,47,18 and under,298.0965587757753
2011,47,19-25,13553.150609579929
2011,47,26-34,28876.324749336887
2011,47,35-54,35019.27348916253
2011,47,55-64,34934.05222599
2011,47,65+,11055.704743348359
2011,47,nan,0.0
2011,48,18 and under,174.28383952518723
2011,48,19-25,13647.785999697733
2011,48,26-34,34412.76395286142
2011,48,35-54,43163.059091774405
2011,48,55-64,34616.35854325075
2011,48,65+,9019.929226867036
2011,48,nan,0.0
2011,49,18 and under,259.25288674118025
2011,49,19-25,15116.42529565123
2011,49,26-34,31252.60577345045
2011,49,35-54,45630.97893690404
2011,49,55-64,43252.17354234204
2011,49,65+,5765.873132025926
2011,49,nan,0.0
2011,50,18 and under,395.25619463822187
2011,50,19-25,13354.478478880992
2011,50,26-34,35167.69610417784
2011,50,35-54,42610.586991045646
2011,50,55-64,39035.8235158858
2011,50,65+,6790.6297426739175
2011,50,nan,0.0
2011,51,18 and under,315.14984398156423
2011,51,19-25,17254.803053861393
2011,51,26-34,40889.248854396305
2011,51,35-54,54876.61674630035
2011,51,55-64,45268.23071542055
2011,51,65+,10700.499123618074
2011,51,nan,0.0
2011,53,18 and under,235.8688534393266
2011,53,19-25,12255.229774568295
2011,53,26-34,34436.85149899102
2011,53,35-54,47842.2969449757
2011,53,55-64,43359.043263922205
2011,53,65+,7192.4943027640775
2011,53,nan,0.0
2011,54,18 and under,194.0655783330636
2011,54,19-25,11439.80287632146
2011,54,26-34,29511.55690384625
2011,54,35-54,38225.68744494641
2011,54,55-64,31019.999045702374
2011,54,65+,5218.659375425318
2011,54,nan,0.0
2011,55,18 and under,317.3513266431608
2011,55,19-25,16519.133614454273
2011,55,26-34,36373.08360620901
2011,55,35-54,43931.30442202334
2011,55,55-64,33735.928765398705
2011,55,65+,8021.965925054862
2011,55,nan,0.0
2011,56,18 and under,404.6461145269477
2011,56,19-25,16701.113850863687
2011,56,26-34,36357.20076526347
2011,56,35-54,43712.0658121677
2011,56,55-64,34890.26627705472
2011,56,65+,7882.62133312962
2011,56,nan,0.0
2012,1,18 and under,267.7153424705906
2012,1,19-25,12810.248843793077
2012,1,26-34,28789.403973656088
2012,1,35-54,39393.2691100743
2012,1,55-64,29017.035758216145
2012,1,65+,5018.11909624521
2012,1,nan,0.0
2012,2,18 and under,384.0219221067947
2012,2,19-25,19157.980183034302
2012,2,26-34,41228.67022242941
2012,2,35-54,44418.59687093158
2012,2,55-64,37434.57894012642
2012,2,65+,14394.95357695735
2012,2,nan,0.0
2012,4,18 and under,82.44558180790293
2012,4,19-25,13418.869546308566
2012,4,26-34,30449.149456913212
2012,4,35-54,40476.52474905643
2012,4,55-64,40693.4945114478
2012,4,65+,4816.623151225937
2012,4,nan,0.0
2012,5,18 and under,132.73981254370173
2012,5,19-25,15412.764450862753
2012,5,26-34,31792.819800325353
2012,5,35-54,36499.70827824587
2012,5,55-64,19960.443977300747
2012,5,65+,4909.470108243327
2012,5,nan,0.0
2012,6,18 and under,177.99473972162113
2012,6,19-25,11504.424555135902
2012,6,26-34,32728.47798069774
2012,6,35-54,47455.58795709692
2012,6,55-64,40578.72532102747
2012,6,65+,9596.285783583646
2012,6,nan,0.0
2012,8,18 and under,283.2037945355481
2012,8,19-25,15318.197383886416
2012,8,26-34,36700.94591314606
2012,8,35-54,52939.68312286121
2012,8,55-64,40909.87254111015
2012,8,65+,7276.584648777477
2012,8,nan,0.0
2012,9,18 and under,306.7636929577596
2012,9,19-25,12964.462526335523
2012,9,26-34,38747.5318888148
2012,9,35-54,63043.556674175314
2012,9,55-64,52526.16846273804
2012,9,65+,11319.852060741807
2012,9,nan,0.0
2012,10,18 and under,395.00715970439984
2012,10,19-25,16632.92019752641
2012,10,26-34,33032.0723372081
2012,10,35-54,45567.60851766622
2012,10,55-64,33182.854976239345
2012,10,65+,6958.789540385926
2012,10,nan,0.0
2012,11,18 and under,348.01062449278567
2012,11,19-25,19165.99469384132
2012,11,26-34,56625.32436850873
2012,11,35-54,69165.72048055491
2012,11,55-64,64620.28619554241
2012,11,65+,26432.747073556402
2012,11,nan,0.0
2012,12,18 and under,180.8065964909959
2012,12,19-25,14693.03815259179
2012,12,26-34,33714.733973197144
2012,12,35-54,42219.84604411465
2012,12,55-64,41376.18441371234
2012,12,65+,7728.804070530296
2012,12,nan,0.0
2012,13,18 and under,155.41379927121778
2012,13,19-25,10782.799647829082
2012,13,26-34,33544.674587523725
2012,13,35-54,44407.28506787688
2012,13,55-64,34784.53901692241
2012,13,65+,9553.299442091895
2012,13,nan,0.0
2012,15,18 and under,214.52437909378042
2012,15,19-25,15998.295184999752
2012,15,26-34,31845.858994008166
2012,15,35-54,42371.12046911315
2012,15,55-64,38901.06674910846
2012,15,65+,9229.409955081683
2012,15,nan,0.0
2012,16,18 and under,212.7876802314791
2012,16,19-25,11914.123984418375
2012,16,26-34,27718.129259738
2012,16,35-54,37258.406426292284
2012,16,55-64,35485.82952654097
2012,16,65+,6246.5786387287935
2012,16,nan,0.0
2012,17,18 and under,293.04331982594863
2012,17,19-25,15015.625782639765
2012,17,26-34,32713.179368837038
2012,17,35-54,50388.718656488636
2012,17,55-64,43052.55026345208
2012,17,65+,8739.39927675318
2012,17,nan,0.0
2012,18,18 and under,155.85228254234093
2012,18,19-25,12989.978595297089
2012,18,26-34,31650.9665689202
2012,18,35-54,49048.00417463265
2012,18,55-64,31719.175999500836
2012,18,65+,5202.297048300545
2012,18,nan,0.0
2012,19,18 and under,365.7069339437392
2012,19,19-25,17096.30763315488
2012,19,26-34,33935.44875939731
2012,19,35-54,41817.25088415793
2012,19,55-64,41947.188233190216
2012,19,65+,4292.10654993693
2012,19,nan,0.0
2012,20,18 and under,272.01231365957915
2012,20,19-25,17781.915639583207
2012,20,26-34,31430.068463528874
2012,20,35-54,41934.48335041744
2012,20,55-64,39275.31069998971
2012,20,65+,11863.525804493376
2012,20,nan,0.0
2012,21,18 and under,373.96167778340634
2012,21,19-25,12745.639719452973
2012,21,26-34,29479.444389610515
2012,21,35-54,36337.68375226469
2012,21,55-64,32525.785199080834
2012,21,65+,4588.678924695966
2012,21,nan,0.0
2012,22,18 and under,279.3442446739519
2012,22,19-25,12945.77069019968
2012,22,26-34,29912.138267828064
2012,22,35-54,33681.43600223409
2012,22,55-64,29737.713610315976
2012,22,65+,16023.71398252836
2012,22,nan,0.0
2012,23,18 and under,429.7807855826909
2012,23,19-25,13365.070143382756
2012,23,26-34,34462.43063955899
2012,23,35-54,40648.55364477324
2012,23,55-64,28058.126721917888
2012,23,65+,5859.607675103519
2012,23,nan,0.0
2012,24,18 and under,237.23257419849187
2012,24,19-25,14541.730292150642
2012,24,26-34,42908.02960633586
2012,24,35-54,56299.50729986581
2012,24,55-64,49515.02408416197
2012,24,65+,11906.71890594516
2012,24,nan,0.0
2012,25,18 and under,441.2045096916438
2012,25,19-25,13753.046003661513
2012,25,26-34,44525.5224265751
2012,25,35-54,55279.05310901451
2012,25,55-64,45934.52568115417
2012,25,65+,10679.71675008212
2012,25,nan,0.0
2012,26,18 and under,287.2309186871385
2012,26,19-25,11369.891631209643
2012,26,26-34,32963.58670426057
2012,26,35-54,42245.1143480102
2012,26,55-64,31578.926098045366
2012,26,65+,5652.324708430181
2012,26,nan,0.0
2012,27,18 and under,267.5255750507497
2012,27,19-25,16633.507764323593
2012,27,26-34,37884.19006574007
2012,27,35-54,51840.97680858989
2012,27,55-64,44662.69472491882
2012,27,65+,4969.185987652082
2012,27,nan,0.0
2012,28,18 and under,260.4113863646759
2012,28,19-25,13085.166153419972
2012,28,26-34,30047.56257939482
2012,28,35-54,37074.75119569422
2012,28,55-64,32780.110129864144
2012,28,65+,5660.191104176497
2012,28,nan,0.0
2012,29,18 and under,280.806911319277
2012,29,19-25,11830.772982530512
2012,29,26-34,36183.654705992245
2012,29,35-54,42413.59811033097
2012,29,55-64,34661.96610304196
2012,29,65+,5480.736227593774
2012,29,nan,0.0
2012,30,18 and under,372.666801575769
2012,30,19-25,15194.008594775647
2012,30,26-34,28263.121198106684
2012,30,35-54,34251.92210882147
2012,30,55-64,21995.25148870609
2012,30,65+,5310.214328840446
2012,30,nan,0.0
2012,31,18 and under,401.36679584765517
2012,31,19-25,13693.951079060256
2012,31,26-34,34885.282857925624
2012,31,35-54,42931.022286639985
2012,31,55-64,49159.97720617798
2012,31,65+,8158.859263453881
2012,31,nan,0.0
2012,32,18 and under,130.35829509469832
2012,32,19-25,13614.559634913157
2012,32,26-34,31369.240546856185
2012,32,35-54,41830.54803281583
2012,32,55-64,32658.37698310266
2012,32,65+,5230.033694894443
2012,32,nan,0.0
2012,33,18 and under,398.3538785268633
2012,33,19-25,18470.20813385933
2012,33,26-34,38001.15566373978
2012,33,35-54,53653.01843794673
2012,33,55-64,43027.44857317545
2012,33,65+,8087.90578886058
2012,33,nan,0.0
2012,34,18 and under,303.70605146922685
2012,34,19-25,13834.436554108543
2012,34,26-34,35507.82270639352
2012,34,35-54,55415.71578034005
2012,34,55-64,56417.19171410738
2012,34,65+,13643.312628138492
2012,34,nan,0.0
2012,35,18 and under,583.0537879657871
2012,35,19-25,11511.692213738297
2012,35,26-34,29895.574859932498
2012,35,35-54,37141.15736083099
2012,35,55-64,32092.225692702006
2012,35,65+,7057.460518860156
2012,35,nan,0.0
2012,36,18 and under,160.0413974087619
2012,36,19-25,12305.564267771748
2012,36,26-34,39616.65274767796
2012,36,35-54,47842.78098803974
2012,36,55-64,39621.09741727326
2012,36,65+,8270.575130974332
2012,36,nan,0.0
2012,37,18 and under,158.77437031944203
2012,37,19-25,12168.521272486736
2012,37,26-34,32610.613678202462
2012,37,35-54,42512.953702532795
2012,37,55-64,36075.23368982734
2012,37,65+,6996.329950433491
2012,37,nan,0.0
2012,38,18 and under,591.1454007584574
2012,38,19-25,18045.72126192433
2012,38,26-34,41503.442361996
2012,38,35-54,43475.02572742514
2012,38,55-64,40686.57735205035
2012,38,65+,8431.953316883364
2012,38,nan,0.0
2012,39,18 and under,326.1007945937487
2012,39,19-25,12861.417913351679
2012,39,26-34,30158.07433944975
2012,39,35-54,41593.62221187035
2012,39,55-64,40249.441934190734
2012,39,65+,6379.2847310992365
2012,39,nan,0.0
2012,40,18 and under,210.47295759012513
2012,40,19-25,14905.695410912507
2012,40,26-34,31429.40276854497
2012,40,35-54,44183.35081583821
2012,40,55-64,39685.99242335106
2012,40,65+,9999.863733560862
2012,40,nan,0.0
2012,41,18 and under,165.06478874249686
2012,41,19-25,11068.449473530734
2012,41,26-34,30813.970962381947
2012,41,35-54,42046.26944830126
2012,41,55-64,32223.035900878094
2012,41,65+,6329.824311756124
2012,41,nan,0.0
2012,42,18 and under,364.78431125877904
2012,42,19-25,16392.495225913306
2012,42,26-34,33543.70541061434
2012,42,35-54,47785.220636411876
2012,42,55-64,36994.23415262521
2012,42,65+,5655.574348915851
2012,42,nan,0.0
2012,44,18 and under,388.4174821951853
2012,44,19-25,15423.05402374454
2012,44,26-34,30232.926627786495
2012,44,35-54,46571.663575021026
2012,44,55-64,37569.90050566508
2012,44,65+,6405.1279282724045
2012,44,nan,0.0
2012,45,18 and under,110.91757957097745
2012,45,19-25,10492.764096135208
2012,45,26-34,25981.228478254172
2012,45,35-54,35383.17218910593
2012,45,55-64,23668.682237073608
2012,45,65+,3698.2300500952465
2012,45,nan,0.0
2012,46,18 and under,488.2654153529298
2012,46,19-25,16828.166219675317
2012,46,26-34,33950.46113316176
2012,46,35-54,36165.037243313775
2012,46,55-64,34014.71179518895
2012,46,65+,6241.577313573812
2012,46,nan,0.0
2012,47,18 and under,181.8044622028694
2012,47,19-25,12873.769557000804
2012,47,26-34,31131.303587822546
2012,47,35-54,35983.042191552864
2012,47,55-64,30047.63640162113
2012,47,65+,7776.795106481127
2012,47,nan,0.0
2012,48,18 and under,259.30432380977953
2012,48,19-25,14762.221356423424
2012,48,26-34,33997.97369238168
2012,48,35-54,44174.53579387229
2012,48,55-64,42718.0787062148
2012,48,65+,13005.354773245008
2012,48,nan,0.0
2012,49,18 and under,409.5066360686561
2012,49,19-25,15000.36603711916
2012,49,26-34,37197.98659577459
2012,49,35-54,44943.640449859864
2012,49,55-64,40132.03244518809
2012,49,65+,5186.953151042315
2012,49,nan,0.0
2012,50,18 and under,383.1205162168128
2012,50,19-25,16498.25473870192
2012,50,26-34,37956.568116956776
2012,50,35-54,40248.12561456822
2012,50,55-64,37075.51661504652
2012,50,65+,6898.717852158013
2012,50,nan,0.0
2012,51,18 and under,273.7557727306307
2012,51,19-25,14609.340299275173
2012,51,26-34,41616.534139108735
2012,51,35-54,54348.012994671546
2012,51,55-64,45528.29168510205
2012,51,65+,8211.098964351788
2012,51,nan,0.0
2012,53,18 and under,340.8738194954426
2012,53,19-25,17637.061098012928
2012,53,26-34,35776.50783628672
2012,53,35-54,46485.086924317024
2012,53,55-64,44083.59084036082
2012,53,65+,11735.470667989539
2012,53,nan,0.0
2012,54,18 and under,279.21926464573926
2012,54,19-25,12908.525889697685
2012,54,26-34,37981.49636302667
2012,54,35-54,33821.996442399315
2012,54,55-64,25401.80871223628
2012,54,65+,6360.638972118526
2012,54,nan,0.0
2012,55,18 and under,380.04356184357346
2012,55,19-25,14495.39859743742
2012,55,26-34,34458.48246100858
2012,55,35-54,44236.032007345944
2012,55,55-64,34182.540848432196
2012,55,65+,6273.775357527981
2012,55,nan,0.0
2012,56,18 and under,641.5005436744249
2012,56,19-25,18279.335948567736
2012,56,26-34,38989.319557389754
2012,56,35-54,44537.36109828935
2012,56,55-64,31871.98451721095
2012,56,65+,9538.654628243783
2012,56,nan,0.0
2013,1,18 and under,305.9810051190283
2013,1,19-25,16851.90022471987
2013,1,26-34,27592.029888649475
2013,1,35-54,36732.25213912477
2013,1,55-64,31955.38623109595
2013,1,65+,6612.893610687163
2013,1,nan,0.0
2013,2,18 and under,484.55552777024207
2013,2,19-25,17671.260332989816
2013,2,26-34,45734.904616684005
2013,2,35-54,49670.49228393083
2013,2,55-64,39928.574351613934
2013,2,65+,11428.72109260365
2013,2,nan,0.0
2013,4,18 and under,192.20598186984623
2013,4,19-25,12627.050205611966
2013,4,26-34,31118.935930341355
2013,4,35-54,41505.74318901756
2013,4,55-64,39376.15176828623
2013,4,65+,9172.689942283818
2013,4,nan,0.0
2013,5,18 and under,194.49786963051355
2013,5,19-25,14015.496580181496
2013,5,26-34,29808.074332917316
2013,5,35-54,39094.84544512935
2013,5,55-64,25943.243068130803
2013,5,65+,3331.7449814824126
2013,5,nan,0.0
2013,6,18 and under,147.24402422139502
2013,6,19-25,12767.71647776881
2013,6,26-34,36100.15519201851
2013,6,35-54,47306.32183538597
2013,6,55-64,41360.040550491096
2013,6,65+,11359.069362295211
2013,6,nan,0.0
2013,8,18 and under,272.4271900404916
2013,8,19-25,15262.033973567348
2013,8,26-34,38710.353407699615
2013,8,35-54,54085.21059358278
2013,8,55-64,42337.82555634811
2013,8,65+,8113.2927993502435
2013,8,nan,0.0
2013,9,18 and under,308.92590847712574
2013,9,19-25,14676.26832451904
2013,9,26-34,39773.607860422744
2013,9,35-54,61182.88491691412
2013,9,55-64,51342.48031739871
2013,9,65+,11083.201922888207
2013,9,nan,0.0
2013,10,18 and under,247.45999963579663
2013,10,19-25,13866.591026976044
2013,10,26-34,37691.82562449536
2013,10,35-54,40051.07808680606
2013,10,55-64,36624.89221503465
2013,10,65+,6963.795832724734
2013,10,nan,0.0
2013,11,18 and under,148.02173353434193
2013,11,19-25,18289.888618962443
2013,11,26-34,56417.69230068993
2013,11,35-54,72003.10014949518
2013,11,55-64,68558.4766213548
2013,11,65+,25948.002938479065
2013,11,nan,0.0
2013,12,18 and under,236.8425258106037
2013,12,19-25,13135.181366767056
2013,12,26-34,31037.27638074375
2013,12,35-54,41354.28543679784
2013,12,55-64,35293.84734538338
2013,12,65+,7997.31882063633
2013,12,nan,0.0
2013,13,18 and under,120.5032795503727
2013,13,19-25,12437.853432829328
2013,13,26-34,29522.697599224583
2013,13,35-54,43861.46847632782
2013,13,55-64,34799.67612591662
2013,13,65+,12516.512533538991
2013,13,nan,0.0
2013,15,18 and under,230.04144739399194
2013,15,19-25,16373.964870774496
2013,15,26-34,35512.82890723875
2013,15,35-54,42336.57228208882
2013,15,55-64,34635.165396479344
2013,15,65+,6266.396503845203
2013,15,nan,0.0
2013,16,18 and under,302.6752202659106
2013,16,19-25,11833.485227231286
2013,16,26-34,27322.8667446016
2013,16,35-54,38987.781934365354
2013,16,55-64,38339.17181528166
2013,16,65+,6434.333037334499
2013,16,nan,0.0
2013,17,18 and under,246.58670938012173
2013,17,19-25,14155.882484360342
2013,17,26-34,39733.98921267169
2013,17,35-54,50222.8857907551
2013,17,55-64,45334.88692007944
2013,17,65+,14911.01498180928
2013,17,nan,0.0
2013,18,18 and under,263.3618765098352
2013,18,19-25,13471.541968014433
2013,18,26-34,33476.34390746355
2013,18,35-54,41191.26667557476
2013,18,55-64,31574.633454327057
2013,18,65+,8895.693021692377
2013,18,nan,0.0
2013,19,18 and under,442.0963223654958
2013,19,19-25,19647.04397528659
2013,19,26-34,34164.26460645289
2013,19,35-54,43165.578480937285
2013,19,55-64,35655.99360747075
2013,19,65+,7225.832531987956
2013,19,nan,0.0
2013,20,18 and under,272.4264594723603
2013,20,19-25,16984.454028734413
2013,20,26-34,34015.78410130289
2013,20,35-54,44857.22842322188
2013,20,55-64,40587.98285921102
2013,20,65+,10979.99919749743
2013,20,nan,0.0
2013,21,18 and under,295.75462687922146
2013,21,19-25,13987.773738363076
2013,21,26-34,28857.696823880204
2013,21,35-54,35501.41840765396
2013,21,55-64,27189.387397700142
2013,21,65+,4723.595858294008
2013,21,nan,0.0
2013,22,18 and under,160.92336780343945
2013,22,19-25,14905.688088010464
2013,22,26-34,30230.833804022655
2013,22,35-54,35206.935921134085
2013,22,55-64,28844.451973053114
2013,22,65+,9546.571394835617
2013,22,nan,0.0
2013,23,18 and under,391.0439141367458
2013,23,19-25,12935.527830021578
2013,23,26-34,29796.485752685945
2013,23,35-54,40624.06457201663
2013,23,55-64,32428.09872939823
2013,23,65+,6504.7236008059035
2013,23,nan,0.0
2013,24,18 and under,499.33247844067193
2013,24,19-25,16214.54907240397
2013,24,26-34,39076.012391537144
2013,24,35-54,57664.99606081654
2013,24,55-64,48298.09827958543
2013,24,65+,14925.531903019979
2013,24,nan,0.0
2013,25,18 and under,269.9325560712739
2013,25,19-25,12532.769433533631
2013,25,26-34,42002.21313567859
2013,25,35-54,53072.98358361169
2013,25,55-64,49117.94544978943
2013,25,65+,8760.326920156493
2013,25,nan,0.0
2013,26,18 and under,506.0443304956591
2013,26,19-25,13002.249413714195
2013,26,26-34,30853.472403100208
2013,26,35-54,45457.98618430561
2013,26,55-64,36129.920611673966
2013,26,65+,9160.857954789144
2013,26,nan,0.0
2013,27,18 and under,381.0053822215613
2013,27,19-25,16477.370741355753
2013,27,26-34,38377.04523494895
2013,27,35-54,50077.97445766582
2013,27,55-64,52895.513394956775
2013,27,65+,8665.309783939414
2013,27,nan,0.0
2013,28,18 and under,477.9126474413194
2013,28,19-25,9646.42662654422
2013,28,26-34,23575.79392934034
2013,28,35-54,38271.92141152921
2013,28,55-64,26849.751371608483
2013,28,65+,3595.518951953772
2013,28,nan,0.0
2013,29,18 and under,323.4309686784076
2013,29,19-25,16211.351475907675
2013,29,26-34,33470.61142777589
2013,29,35-54,47050.501055372784
2013,29,55-64,34091.56229274831
2013,29,65+,11699.18396469445
2013,29,nan,0.0
2013,30,18 and under,375.7008782436905
2013,30,19-25,12380.681903464067
2013,30,26-34,32022.464548445372
2013,30,35-54,37474.781331931095
2013,30,55-64,26571.243132570093
2013,30,65+,6959.183401483188
2013,30,nan,0.0
2013,31,18 and under,342.7139038658265
2013,31,19-25,17188.392387590906
2013,31,26-34,32223.924091298988
2013,31,35-54,45144.13955065865
2013,31,55-64,35003.80880751557
2013,31,65+,8042.059495734689
2013,31,nan,0.0
2013,32,18 and under,219.01805327889653
2013,32,19-25,14303.407271220934
2013,32,26-34,33750.518522281774
2013,32,35-54,41324.07015132527
2013,32,55-64,35194.630418679546
2013,32,65+,9021.619218112084
2013,32,nan,0.0
2013,33,18 and under,426.73644696227484
2013,33,19-25,15249.526660555071
2013,33,26-34,37354.806376695735
2013,33,35-54,55316.301765882294
2013,33,55-64,44043.46293858127
2013,33,65+,10274.619001716444
2013,33,nan,0.0
2013,34,18 and under,196.9419355297579
2013,34,19-25,13269.46698444014
2013,34,26-34,37066.51738352366
2013,34,35-54,60426.59256071546
2013,34,55-64,48218.36455332244
2013,34,65+,11412.255770037025
2013,34,nan,0.0
2013,35,18 and under,194.3514635306399
2013,35,19-25,9650.882713229134
2013,35,26-34,29769.091361516847
2013,35,35-54,48714.54680934795
2013,35,55-64,51437.64987718808
2013,35,65+,6133.818695029736
2013,35,nan,0.0
2013,36,18 and under,189.83472577637903
2013,36,19-25,14790.13181421524
2013,36,26-34,39647.60268361161
2013,36,35-54,47138.47327105936
2013,36,55-64,42849.00596935831
2013,36,65+,9409.96437676657
2013,36,nan,0.0
2013,37,18 and under,154.7445041906822
2013,37,19-25,11640.246753259853
2013,37,26-34,28620.912106735643
2013,37,35-54,40209.97347037598
2013,37,55-64,32994.179379126625
2013,37,65+,4889.631416584009
2013,37,nan,0.0
2013,38,18 and under,551.0518595396633
2013,38,19-25,18460.694329122045
2013,38,26-34,37017.18996602788
2013,38,35-54,45902.021529064834
2013,38,55-64,34557.986312530345
2013,38,65+,13698.288349415301
2013,38,nan,0.0
2013,39,18 and under,333.2949324680466
2013,39,19-25,12867.051049156762
2013,39,26-34,30879.571587230184
2013,39,35-54,41262.686884293646
2013,39,55-64,32042.439415057564
2013,39,65+,7709.505430744503
2013,39,nan,0.0
2013,40,18 and under,210.38212338088977
2013,40,19-25,14127.275655381476
2013,40,26-34,29832.249298715677
2013,40,35-54,40561.93011828107
2013,40,55-64,38216.4604430225
2013,40,65+,8981.984343400361
2013,40,nan,0.0
2013,41,18 and under,240.07133380799817
2013,41,19-25,9637.717073161837
2013,41,26-34,33881.05488051235
2013,41,35-54,40351.24562109498
2013,41,55-64,30457.575019395677
2013,41,65+,5547.658928134519
2013,41,nan,0.0
2013,42,18 and under,204.1486538591051
2013,42,19-25,15458.12793601051
2013,42,26-34,34548.057497945476
2013,42,35-54,45437.505515999765
2013,42,55-64,40613.20770021185
2013,42,65+,6591.906130680336
2013,42,nan,0.0
2013,44,18 and under,262.39225425258957
2013,44,19-25,15407.496980204129
2013,44,26-34,31878.542968333
2013,44,35-54,50586.31774706832
2013,44,55-64,47140.643805256295
2013,44,65+,11843.682253337418
2013,44,nan,0.0
2013,45,18 and under,296.3235107330022
2013,45,19-25,11880.752671716526
2013,45,26-34,30523.591939531565
2013,45,35-54,37024.688187706546
2013,45,55-64,26454.81955603741
