YEAR,STATEFIP,age_group,mean_INCWAGE
2011,38,18 and under,16719.2527465072
2011,38,19-25,14354.935297686037
2011,38,26-34,25235.12666340842
2011,38,35-54,34032.30273451581
2011,38,55-64,26216.28874775087
2011,38,65+,7210.933798114582
2011,39,18 and under,6452.210245549949
2011,39,19-25,10511.092665318132
2011,39,26-34,23839.06881007121
2011,39,35-54,31184.45158749085
2011,39,55-64,26419.81477275341
2011,39,65+,5509.966109843732
2011,40,18 and under,681.1812039788693
2011,40,19-25,14186.936305279803
2011,40,26-34,25956.282296973695
2011,40,35-54,27887.3200798773
2011,40,55-64,28828.65236730768
2011,40,65+,3197.246049927381
2011,41,18 and under,2931.610694775862
2011,41,19-25,12077.008188534757
2011,41,26-34,23423.05999068412
2011,41,35-54,30548.556685269774
2011,41,55-64,22130.90556950836
2011,41,65+,3003.684107063694
2011,42,18 and under,2790.1343636182355
2011,42,19-25,9574.512590393584
2011,42,26-34,24884.767209273396
2011,42,35-54,32163.902076658003
2011,42,55-64,22444.566408104172
2011,42,65+,4512.294786695723
2011,44,18 and under,7538.999787969618
2011,44,19-25,13082.119469062798
2011,44,26-34,26122.27259984896
2011,44,35-54,32347.386233105877
2011,44,55-64,23923.14530455873
2011,44,65+,4781.032272901108
2011,45,18 and under,1714.0404748933422
2011,45,19-25,9907.64779232717
2011,45,26-34,17568.42501871693
2011,45,35-54,26378.779285414974
2011,45,55-64,21281.95578252861
2011,45,65+,2432.1799276692886
2011,46,18 and under,7509.916101394593
2011,46,19-25,13424.112273095618
2011,46,26-34,20697.900765758775
2011,46,35-54,29418.060763492762
2011,46,55-64,22521.52405008432
2011,46,65+,4208.043623471426
2011,47,18 and under,8179.131120028818
2011,47,19-25,10789.287422579117
2011,47,26-34,23229.854604282747
2011,47,35-54,26437.5874862498
2011,47,55-64,23675.100175436513
2011,47,65+,3293.55190083004
2011,48,18 and under,3663.0993984601764
2011,48,19-25,11564.065526183158
2011,48,26-34,30981.85443353311
2011,48,35-54,30986.720969502927
2011,48,55-64,25956.5472776786
2011,48,65+,6377.142447894185
2011,49,18 and under,4438.097058915112
2011,49,19-25,15941.064359215716
2011,49,26-34,27759.869964851616
2011,49,35-54,34801.606504901596
2011,49,55-64,29861.670874967516
2011,49,65+,4249.570996588331
2011,50,18 and under,4099.451944125962
2011,50,19-25,13077.623379143637
2011,50,26-34,31564.637842279888
2011,50,35-54,30027.59602051438
2011,50,55-64,26301.585111916436
2011,50,65+,3063.864264786367
2011,51,18 and under,5038.142158752099
2011,51,19-25,11564.800939059733
2011,51,26-34,31803.712490943133
2011,51,35-54,37631.61862916135
2011,51,55-64,26614.173097610786
2011,51,65+,5256.025982992406
2011,53,18 and under,4482.116028672546
2011,53,19-25,10689.292334672236
2011,53,26-34,24239.327534780277
2011,53,35-54,33230.77060372019
2011,53,55-64,37466.77472168595
2011,53,65+,4810.389348322158
2011,54,18 and under,1472.6713424232887
2011,54,19-25,10858.070120835966
2011,54,26-34,25448.572725939368
2011,54,35-54,32980.215488227535
2011,54,55-64,22122.58112728398
2011,54,65+,5413.97527705005
2011,55,18 and under,2668.6365242619772
2011,55,19-25,12514.398443023914
2011,55,26-34,27629.650686258963
2011,55,35-54,33146.83610245776
2011,55,55-64,25069.673801276705
2011,55,65+,5349.636933317968
2011,56,18 and under,6874.588450817257
2011,56,19-25,16746.65945241445
2011,56,26-34,34901.44412637075
2011,56,35-54,39224.57409390903
2011,56,55-64,27237.566053379378
2011,56,65+,4181.699676200531
2012,01,18 and under,6996.810918881517
2012,01,19-25,11887.97709859729
2012,01,26-34,24528.05521587917
2012,01,35-54,25359.272547310266
2012,01,55-64,19144.01722905843
2012,01,65+,3579.9863669633382
2012,02,18 and under,5233.593558057917
2012,02,19-25,16869.121091909696
2012,02,26-34,36740.75345999178
2012,02,35-54,34887.061596070365
2012,02,55-64,30461.72287747905
2012,02,65+,5724.400453602416
2012,04,18 and under,1792.2996075141448
2012,04,19-25,9748.838881355605
2012,04,26-34,25515.208010213082
2012,04,35-54,28143.962938790224
2012,04,55-64,30345.218207517602
2012,04,65+,2823.2086055383347
2012,05,18 and under,4417.726260220435
2012,05,19-25,14514.17725256378
2012,05,26-34,24566.725742547867
2012,05,35-54,27290.51390251915
2012,05,55-64,17642.28441922615
2012,05,65+,4035.3269071547743
2012,06,18 and under,2663.2825868427685
2012,06,19-25,9527.81013326296
2012,06,26-34,24695.37381655485
2012,06,35-54,33734.384250148694
2012,06,55-64,27145.770005524486
2012,06,65+,5336.601529543413
2012,08,18 and under,2500.4796355246917
2012,08,19-25,14140.08175599575
2012,08,26-34,25514.601587535948
2012,08,35-54,31856.15086742006
2012,08,55-64,27592.674371600344
2012,08,65+,2503.34495253625
2012,09,18 and under,1901.9148828231623
2012,09,19-25,10130.38268955995
2012,09,26-34,24558.985120249523
2012,09,35-54,34053.823108212586
2012,09,55-64,34729.6458944102
2012,09,65+,6827.612734823229
2012,10,18 and under,5926.707915783083
2012,10,19-25,15834.889752307603
2012,10,26-34,24549.62591574918
2012,10,35-54,35388.63309417816
2012,10,55-64,24513.876616498528
2012,10,65+,5173.098462982976
2012,11,18 and under,2002.3727090879554
2012,11,19-25,6764.3721572866325
2012,11,26-34,36283.259419956434
2012,11,35-54,28491.05385813404
2012,11,55-64,23898.35826042283
2012,11,65+,4999.927600566903
2012,12,18 and under,3051.0808789511516
2012,12,19-25,12443.058877261965
2012,12,26-34,25412.96329936675
2012,12,35-54,28229.794282762363
2012,12,55-64,31913.997511843096
2012,12,65+,4175.746735701399
2012,13,18 and under,1358.272296323144
2012,13,19-25,9222.58820850256
2012,13,26-34,24744.123542039244
2012,13,35-54,32542.81362008596
2012,13,55-64,24594.436428665667
2012,13,65+,6270.987391193743
2012,15,18 and under,4179.569565381634
2012,15,19-25,14912.116408986909
2012,15,26-34,26198.714810874553
2012,15,35-54,27959.965599962765
2012,15,55-64,27170.76680988472
2012,15,65+,6378.053614631195
2012,16,18 and under,3434.3756918073254
2012,16,19-25,11444.258383596312
2012,16,26-34,22295.420823003486
2012,16,35-54,28359.651854669213
2012,16,55-64,26094.294051646553
2012,16,65+,5043.936255432351
2012,17,18 and under,5982.200685849571
2012,17,19-25,13587.061618239852
2012,17,26-34,20879.891894844535
2012,17,35-54,33992.735699616824
2012,17,55-64,26978.049040953498
2012,17,65+,6123.3801559623735
2012,18,18 and under,262.7742389351973
2012,18,19-25,11399.665050290863
2012,18,26-34,25050.382810939584
2012,18,35-54,39186.84530975476
2012,18,55-64,24814.52557120605
2012,18,65+,4680.975234797819
2012,19,18 and under,5285.124522748379
2012,19,19-25,13025.120165446406
2012,19,26-34,25575.466487851118
2012,19,35-54,31109.79162712574
2012,19,55-64,35029.31803904791
2012,19,65+,4043.350867289042
2012,20,18 and under,7584.681866226003
2012,20,19-25,15940.933047483997
2012,20,26-34,24739.577943923876
2012,20,35-54,28556.483756796995
2012,20,55-64,21980.039197851784
2012,20,65+,6186.9853999909255
2012,21,18 and under,6479.304469045219
2012,21,19-25,10792.99788404566
2012,21,26-34,23192.63035077278
2012,21,35-54,27573.39634630019
2012,21,55-64,22020.9857300293
2012,21,65+,3485.5560756732375
2012,22,18 and under,4821.788564497922
2012,22,19-25,13385.280301041952
2012,22,26-34,24869.641398158823
2012,22,35-54,27541.964580438627
2012,22,55-64,19543.2812244192
2012,22,65+,21636.218003081547
2012,23,18 and under,3499.0735221317673
2012,23,19-25,10478.291985805305
2012,23,26-34,23658.434073252483
2012,23,35-54,31852.565315649976
2012,23,55-64,19781.62561983872
2012,23,65+,2901.045850544355
2012,24,18 and under,2367.8592417647806
2012,24,19-25,11192.690288734624
2012,24,26-34,32069.077188327592
2012,24,35-54,43523.77179354837
2012,24,55-64,32837.06468514904
2012,24,65+,7383.471720709221
2012,25,18 and under,2233.612719879621
2012,25,19-25,10204.98879908645
2012,25,26-34,26687.288035850623
2012,25,35-54,32355.440929347307
2012,25,55-64,18669.86253903127
2012,25,65+,5073.608554533896
2012,26,18 and under,5670.172067324752
2012,26,19-25,9937.149167795924
2012,26,26-34,21858.160427983225
2012,26,35-54,27396.221494451052
2012,26,55-64,20476.149124818716
2012,26,65+,3385.919548434627
2012,27,18 and under,5654.090180160812
2012,27,19-25,14100.321870964288
2012,27,26-34,26633.67154918712
2012,27,35-54,36141.01698380358
2012,27,55-64,29602.46981381303
2012,27,65+,2920.0042830097705
2012,28,18 and under,6348.375926273212
2012,28,19-25,9008.805913479631
2012,28,26-34,27995.650655773097
2012,28,35-54,30815.465473522763
2012,28,55-64,22070.75164427164
2012,28,65+,5240.922546505812
2012,29,18 and under,7189.685202467801
2012,29,19-25,10585.904507100666
2012,29,26-34,22975.730138874365
2012,29,35-54,29282.75426892725
2012,29,55-64,24603.107680219102
2012,29,65+,4455.1389145331605
2012,30,18 and under,5534.641650998997
2012,30,19-25,15551.482813529234
2012,30,26-34,24057.442651232694
2012,30,35-54,26670.735132586782
2012,30,55-64,17711.929288333748
2012,30,65+,3661.555328953731
2012,31,18 and under,8187.1241965826885
2012,31,19-25,11096.89661117285
2012,31,26-34,25260.61791172628
2012,31,35-54,32600.75425139368
2012,31,55-64,48835.508893487684
2012,31,65+,7139.829157270766
2012,32,18 and under,2734.178482161204
2012,32,19-25,12301.251991726682
2012,32,26-34,27016.80219829761
2012,32,35-54,33804.65777789898
2012,32,55-64,26401.754598549607
2012,32,65+,5971.153741563334
2012,33,18 and under,4120.174576735577
2012,33,19-25,13354.922485964062
2012,33,26-34,29473.78163882301
2012,33,35-54,33739.557965935
2012,33,55-64,30875.89255412544
2012,33,65+,7172.938958525047
2012,34,18 and under,3983.704266089521
2012,34,19-25,9407.9731840664
2012,34,26-34,25238.202425731917
2012,34,35-54,38207.80080207096
2012,34,55-64,31352.61058736402
2012,34,65+,5944.89546339372
2012,35,18 and under,5748.245437578837
2012,35,19-25,11770.943424131168
2012,35,26-34,24165.52426263367
2012,35,35-54,23689.509722080125
2012,35,55-64,22630.932062176384
2012,35,65+,6315.744874878121
2012,36,18 and under,1584.7306894394935
2012,36,19-25,8051.096657392413
2012,36,26-34,21699.4836819535
2012,36,35-54,31850.13300267102
2012,36,55-64,27479.939768424563
2012,36,65+,6044.372541199141
2012,37,18 and under,1763.4401727406942
2012,37,19-25,10539.662552461268
2012,37,26-34,25822.61761900133
2012,37,35-54,32208.081935165996
2012,37,55-64,27276.327826037155
2012,37,65+,4343.274689880887
2012,38,18 and under,10862.281436097113
2012,38,19-25,14330.51647065587
2012,38,26-34,29210.95673771403
2012,38,35-54,31731.571506031505
2012,38,55-64,37613.07134921758
2012,38,65+,8043.330054298811
2012,39,18 and under,3973.2188822610697
2012,39,19-25,11104.692098110623
2012,39,26-34,24474.136204855113
2012,39,35-54,32396.694652277223
2012,39,55-64,24255.984402877624
2012,39,65+,5936.526040071363
2012,40,18 and under,4210.924703981031
2012,40,19-25,13499.609850563002
2012,40,26-34,25484.730573047542
2012,40,35-54,32867.57196340381
2012,40,55-64,25683.15541297345
2012,40,65+,5462.598967940434
2012,41,18 and under,2619.9628623029184
2012,41,19-25,9694.24814165126
2012,41,26-34,23760.208871166276
2012,41,35-54,29251.609315377493
2012,41,55-64,21439.27785881143
2012,41,65+,4171.2575923492805
2012,42,18 and under,3972.4632606222317
2012,42,19-25,11793.832090692003
2012,42,26-34,23276.220474732523
2012,42,35-54,32649.02264312747
2012,42,55-64,25720.752656078665
2012,42,65+,4135.176025243875
2012,44,18 and under,3872.133364231519
2012,44,19-25,13291.265570181959
2012,44,26-34,23526.1310404882
2012,44,35-54,33539.21176444146
2012,44,55-64,28410.170047269858
2012,44,65+,3602.248369015497
2012,45,18 and under,890.6574693370962
2012,45,19-25,7735.223058975585
2012,45,26-34,21060.357110346802
2012,45,35-54,26394.39131710037
2012,45,55-64,20406.870012753683
2012,45,65+,3394.131034994173
2012,46,18 and under,6496.446775223746
2012,46,19-25,13867.144641177616
2012,46,26-34,27283.376989455683
2012,46,35-54,28830.79568351097
2012,46,55-64,24416.373169257582
2012,46,65+,6180.514977339509
2012,47,18 and under,4055.04544881849
2012,47,19-25,12265.287797255543
2012,47,26-34,23837.859038709455
2012,47,35-54,26502.42285444084
2012,47,55-64,17504.3231921111
2012,47,65+,4518.686818846926
2012,48,18 and under,3805.764533200812
2012,48,19-25,11960.471030389012
2012,48,26-34,26801.18879385595
2012,48,35-54,31858.43405855252
2012,48,55-64,29999.461447337104
2012,48,65+,5539.394061980673
2012,49,18 and under,10129.321594215711
2012,49,19-25,16004.096781748842
2012,49,26-34,33747.30517146042
2012,49,35-54,35947.00766780959
2012,49,55-64,25226.07854636973
2012,49,65+,4372.42991270473
2012,50,18 and under,5564.883240236172
2012,50,19-25,11289.270815935837
2012,50,26-34,24188.24651845268
2012,50,35-54,28999.273557220477
2012,50,55-64,23992.710579321556
2012,50,65+,5841.973488886206
2012,51,18 and under,4668.684659339718
2012,51,19-25,11287.541858363622
2012,51,26-34,29191.666497737508
2012,51,35-54,33608.23098956317
2012,51,55-64,27203.873076910942
2012,51,65+,5072.460043906984
2012,53,18 and under,7892.193506355124
2012,53,19-25,14170.748419852358
2012,53,26-34,25432.19472737803
2012,53,35-54,33483.36873706296
2012,53,55-64,37811.825246427004
2012,53,65+,6094.988994698291
2012,54,18 and under,3916.3074586925836
2012,54,19-25,12109.77075272802
2012,54,26-34,25287.956636826406
2012,54,35-54,28619.453438463763
2012,54,55-64,19805.263680876466
2012,54,65+,4699.797795369046
2012,55,18 and under,8252.955322225282
2012,55,19-25,11519.410416711711
2012,55,26-34,25923.54113731707
2012,55,35-54,32594.950819650076
2012,55,55-64,29509.769940275055
2012,55,65+,3840.614174241511
2012,56,18 and under,8374.79467516979
2012,56,19-25,17710.192778489625
2012,56,26-34,34201.2649116235
2012,56,35-54,37665.135946981594
2012,56,55-64,27745.399378706046
2012,56,65+,8246.33332399657
2013,01,18 and under,12151.19879874343
2013,01,19-25,16229.212190474658
2013,01,26-34,23298.026634195252
2013,01,35-54,29481.344861834958
2013,01,55-64,19754.375640193684
2013,01,65+,3231.63877841447
2013,02,18 and under,14427.843011618028
2013,02,19-25,17440.092223406955
2013,02,26-34,41289.93344673363
2013,02,35-54,38252.39226017251
2013,02,55-64,26944.58430518879
2013,02,65+,6580.228358110784
2013,04,18 and under,10706.949086410901
2013,04,19-25,10343.862600593922
2013,04,26-34,24442.119546683705
2013,04,35-54,32424.116623856098
2013,04,55-64,36987.568661964964
2013,04,65+,2207.489656401846
2013,05,18 and under,1252.9433214803803
2013,05,19-25,12226.019223768617
2013,05,26-34,19352.218076192006
2013,05,35-54,30300.493271808788
2013,05,55-64,20695.90805427194
2013,05,65+,5211.457638647417
2013,06,18 and under,2486.089148285852
2013,06,19-25,10306.820735778692
2013,06,26-34,24910.982585519872
2013,06,35-54,33977.322150248096
2013,06,55-64,28167.854549604395
2013,06,65+,4162.351331209543
2013,08,18 and under,4854.698284987934
2013,08,19-25,11651.061938419642
2013,08,26-34,27950.324723662972
2013,08,35-54,36268.317962366724
2013,08,55-64,29650.121742478528
2013,08,65+,4059.752275148418
2013,09,18 and under,2884.1025488101704
2013,09,19-25,11326.52783640351
2013,09,26-34,26806.67664342688
2013,09,35-54,35059.95172294458
2013,09,55-64,30774.964432466866
2013,09,65+,6319.200136189311
2013,10,18 and under,3425.4382888773366
2013,10,19-25,10531.44693837788
2013,10,26-34,26972.268818054257
2013,10,35-54,30067.46972711404
2013,10,55-64,30276.454639534688
2013,10,65+,4643.215325442838
2013,11,18 and under,1046.7286061507061
2013,11,19-25,8592.021525853484
2013,11,26-34,21321.514597815636
2013,11,35-54,26518.09240678003
2013,11,55-64,32250.064158886096
2013,11,65+,4794.310821255369
2013,12,18 and under,3801.603828278038
2013,12,19-25,9740.16810868642
2013,12,26-34,24687.540890910463
2013,12,35-54,30096.899843553714
2013,12,55-64,25273.284967078904
2013,12,65+,5342.064627165781
2013,13,18 and under,2008.7398461664582
2013,13,19-25,10365.377141357541
2013,13,26-34,22354.73573686395
2013,13,35-54,30842.546372358276
2013,13,55-64,33712.88851301664
2013,13,65+,9298.212366140775
2013,15,18 and under,9012.394582766956
2013,15,19-25,13772.833956241533
2013,15,26-34,23022.973512959335
2013,15,35-54,32080.840246016305
2013,15,55-64,20630.69411854129
2013,15,65+,4336.288764952799
2013,16,18 and under,6612.046476685569
2013,16,19-25,11851.88309590903
2013,16,26-34,22013.49221205318
2013,16,35-54,29213.94293347189
2013,16,55-64,35442.076593207945
2013,16,65+,5250.50739255905
2013,17,18 and under,3542.086975973584
2013,17,19-25,10542.931845872596
2013,17,26-34,27033.24265455003
2013,17,35-54,29817.264437496357
2013,17,55-64,32035.968222786127
2013,17,65+,10244.48902210327
2013,18,18 and under,6523.275638700322
2013,18,19-25,10167.299435786119
2013,18,26-34,25309.06719648376
2013,18,35-54,28971.477198444467
2013,18,55-64,22672.587728493923
2013,18,65+,7722.109864421541
2013,19,18 and under,5090.435894271361
2013,19,19-25,12373.503795365545
2013,19,26-34,28049.96513990029
2013,19,35-54,32530.012672332166
2013,19,55-64,27932.47454520674
2013,19,65+,6517.393988893897
2013,20,18 and under,6463.695811422724
2013,20,19-25,14806.428486878263
2013,20,26-34,23373.309559531284
2013,20,35-54,31590.192816801067
2013,20,55-64,27709.055244998108
2013,20,65+,5303.644507609821
2013,21,18 and under,8680.39941770256
2013,21,19-25,13284.265612916233
2013,21,26-34,19927.373138268278
2013,21,35-54,27342.15330799395
2013,21,55-64,20857.401488154075
2013,21,65+,3931.3545383115033
2013,22,18 and under,2828.6723215618795
2013,22,19-25,13460.45462496304
2013,22,26-34,24098.777440155136
2013,22,35-54,28623.6682450112
2013,22,55-64,25709.403847575813
2013,22,65+,6428.178494331055
2013,23,18 and under,4627.138046910962
2013,23,19-25,10806.657030109223
2013,23,26-34,24759.886299787413
2013,23,35-54,30297.47615550786
2013,23,55-64,23164.629087446127
2013,23,65+,3894.5240663137847
2013,24,18 and under,1939.5285606679731
2013,24,19-25,12585.766114640011
2013,24,26-34,27717.592104620893
2013,24,35-54,38030.530513339545
2013,24,55-64,27327.873399938795
2013,24,65+,5998.884611162902
2013,25,18 and under,3293.8796079042068
2013,25,19-25,8507.28739931621
2013,25,26-34,23130.828448666987
2013,25,35-54,32078.664205050594
2013,25,55-64,27053.06392456396
2013,25,65+,5474.65425579431
2013,26,18 and under,8125.621441117431
2013,26,19-25,8636.39623927894
2013,26,26-34,23767.132913380152
2013,26,35-54,33589.92605029876
2013,26,55-64,24569.657324775446
2013,26,65+,3910.76103540804
2013,27,18 and under,6033.462352474115
2013,27,19-25,12850.899595864466
2013,27,26-34,24657.46200250622
2013,27,35-54,34471.6393830785
2013,27,55-64,35820.69348789365
2013,27,65+,5009.153845028613
2013,28,18 and under,15096.781513418284
2013,28,19-25,7581.354357623859
2013,28,26-34,19617.87974755097
2013,28,35-54,28565.659083657472
2013,28,55-64,16216.520986149326
2013,28,65+,2489.8681849360637
2013,29,18 and under,4758.752135206675
2013,29,19-25,16056.790942062797
2013,29,26-34,31113.76331056296
2013,29,35-54,32047.597490381864
2013,29,55-64,34206.63206362399
2013,29,65+,10613.599016439968
2013,30,18 and under,3954.498878802062
2013,30,19-25,12472.314220608961
2013,30,26-34,26597.69646416772
2013,30,35-54,31080.62869137404
2013,30,55-64,18375.516405654707
2013,30,65+,3135.617490784677
2013,31,18 and under,8141.569153448401
2013,31,19-25,13811.89606247726
2013,31,26-34,24307.30346910273
2013,31,35-54,34048.352797490734
2013,31,55-64,25274.916624876852
2013,31,65+,6032.643394389937
2013,32,18 and under,5030.865271095844
2013,32,19-25,14596.713793498642
2013,32,26-34,28035.037314473262
2013,32,35-54,33309.86244049451
2013,32,55-64,24662.674363071204
2013,32,65+,8047.223876044205
2013,33,18 and under,5255.633238446048
2013,33,19-25,11603.120891344823
2013,33,26-34,26607.269184419005
2013,33,35-54,41669.8003688034
2013,33,55-64,31666.938970215608
2013,33,65+,7241.018962428168
2013,34,18 and under,3045.6355273708386
2013,34,19-25,10835.41177732923
2013,34,26-34,23421.517176490448
2013,34,35-54,39251.37360291679
2013,34,55-64,34017.00987827564
2013,34,65+,8165.593917552158
2013,35,18 and under,3640.219685044318
2013,35,19-25,9956.09816864187
2013,35,26-34,27450.25844704679
2013,35,35-54,43600.585510340235
2013,35,55-64,36862.60636494658
2013,35,65+,2406.6189500619957
2013,36,18 and under,2129.7683669786566
2013,36,19-25,13173.582661052018
2013,36,26-34,24024.871969419495
2013,36,35-54,28469.34354381889
2013,36,55-64,25346.556941107137
2013,36,65+,5227.443473797373
2013,37,18 and under,3237.186657203144
2013,37,19-25,10229.44293192973
2013,37,26-34,23210.32344831419
2013,37,35-54,31117.761719270184
2013,37,55-64,21410.349811122516
2013,37,65+,2765.9008907470175
2013,38,18 and under,10173.540668841895
2013,38,19-25,14895.793396291414
2013,38,26-34,26972.02912856689
2013,38,35-54,33909.784105932515
2013,38,55-64,25329.400534527544
2013,38,65+,6572.743152984285
2013,39,18 and under,3158.2394608616323
2013,39,19-25,11495.59235060682
2013,39,26-34,22775.010226762435
2013,39,35-54,28260.11960160025
2013,39,55-64,21588.123384878396
2013,39,65+,5690.755993666493
2013,40,18 and under,6223.303482406645
2013,40,19-25,12278.811858415576
2013,40,26-34,28642.835083786278
2013,40,35-54,33319.85145428765
2013,40,55-64,23569.378433908656
2013,40,65+,6835.582787139891
2013,41,18 and under,3226.5133090703675
2013,41,19-25,7440.930786377477
2013,41,26-34,27380.274227995586
2013,41,35-54,28228.640333085637
2013,41,55-64,24260.66693942737
2013,41,65+,3252.784787384305
2013,42,18 and under,5821.664330071265
2013,42,19-25,9933.184524366412
2013,42,26-34,24099.099414952056
2013,42,35-54,30781.6772090195
2013,42,55-64,25416.643207993293
2013,42,65+,4208.379252687425
2013,44,18 and under,4139.1321266150435
2013,44,19-25,11599.510668592602
2013,44,26-34,21021.902763527087
2013,44,35-54,33174.90296873241
2013,44,55-64,41762.07498005812
2013,44,65+,4157.586008906199
2013,45,18 and under,4558.158455205371
2013,45,19-25,10377.717938888154
2013,45,26-34,23401.665763880897
2013,45,35-54,28650.956069694377
2013,45,55-64,21615.450687475957
2013,45,65+,3824.611435817834
2013,46,18 and under,8391.24693468422
2013,46,19-25,11228.455932153409
2013,46,26-34,26343.68017043492
2013,46,35-54,31107.725510337154
2013,46,55-64,31752.320543822647
2013,46,65+,3099.8826370789197
2013,47,18 and under,6315.94148998083
2013,47,19-25,9792.475014739397
2013,47,26-34,21417.22299574388
2013,47,35-54,29232.701192544482
2013,47,55-64,22696.331024563708
2013,47,65+,4061.3238717467825
2013,48,18 and under,4777.149214244673
2013,48,19-25,14700.513613131188
2013,48,26-34,26114.63350424373
2013,48,35-54,32334.10137561485
2013,48,55-64,32757.564385936
2013,48,65+,5361.619976118553
2013,49,18 and under,5959.949124911217
2013,49,19-25,14679.673663755742
2013,49,26-34,26719.234320586605
2013,49,35-54,33130.072208980004
2013,49,55-64,25679.574980754518
2013,49,65+,6847.604628293715
2013,50,18 and under,3263.1316785422127
2013,50,19-25,13359.969650991437
2013,50,26-34,31341.167511022486
2013,50,35-54,30959.231617806563
2013,50,55-64,25715.71212913211
2013,50,65+,4533.654494104455
2013,51,18 and under,3126.3739566909762
2013,51,19-25,11449.702584987386
2013,51,26-34,28691.532437628404
2013,51,35-54,33823.43519651585
2013,51,55-64,29691.96710852994
2013,51,65+,5125.366917226196
2013,53,18 and under,3082.9169249248466
2013,53,19-25,14772.475729673475
2013,53,26-34,28197.9388093406
2013,53,35-54,36013.29690469398
2013,53,55-64,33584.77479738939
2013,53,65+,5069.003526109001
2013,54,18 and under,2183.1366437334195
2013,54,19-25,11868.182495506628
2013,54,26-34,23029.081687421625
2013,54,35-54,32968.11063384897
2013,54,55-64,24843.747789509907
2013,54,65+,4583.615695407389
2013,55,18 and under,6008.336893592334
2013,55,19-25,12185.855098062011
2013,55,26-34,24400.66033027149
2013,55,35-54,31214.349888196684
2013,55,55-64,29171.767275088947
2013,55,65+,4628.904042489895
2013,56,18 and under,8669.21228658692
2013,56,19-25,17322.780439118374
2013,56,26-34,35919.46407185294
2013,56,35-54,37092.554303926874
2013,56,55-64,31005.091024561207
2013,56,65+,8026.493166729189
2014,01,18 and under,0.0
2014,01,19-25,13621.866788414678
2014,01,26-34,29920.513319705882
2014,01,35-54,31104.702811067964
2014,01,55-64,17937.550966039667
2014,01,65+,3749.540866770134
2014,02,18 and under,7456.4225907982245
2014,02,19-25,18870.595178719148
2014,02,26-34,33122.54120306032
2014,02,35-54,39559.79249905912
2014,02,55-64,33131.038667042696
2014,02,65+,9152.979794111105
2014,04,18 and under,7245.560002990159
2014,04,19-25,12064.080432210112
2014,04,26-34,24093.172296322817
2014,04,35-54,34377.970428771456
2014,04,55-64,26154.787135488456
2014,04,65+,3162.657247426333
2014,05,18 and under,19620.628090367245
2014,05,19-25,13577.69957926724
2014,05,26-34,23158.081910318433
2014,05,35-54,27413.93931057204
2014,05,55-64,16740.46553560277
2014,05,65+,4605.228192527273
2014,06,18 and under,2003.6191321474848
2014,06,19-25,11699.539628505707
2014,06,26-34,22301.61182646359
2014,06,35-54,32657.901215864636
2014,06,55-64,25924.819342305967
2014,06,65+,5680.558599385136
2014,08,18 and under,9892.582630885132
2014,08,19-25,12196.322198317255
2014,08,26-34,31813.33990326356
2014,08,35-54,38474.03262871259
2014,08,55-64,29800.553876200167
2014,08,65+,16446.895215325596
2014,09,18 and under,3015.409593916121
2014,09,19-25,9718.10509601512
2014,09,26-34,27744.180844912273
2014,09,35-54,32325.892854742207
2014,09,55-64,29505.32322870272
2014,09,65+,5422.313038843755
2014,10,18 and under,28011.277373035577
2014,10,19-25,13243.81415724046
2014,10,26-34,23694.75277885648
2014,10,35-54,28573.218916375554
2014,10,55-64,27062.680202384414
2014,10,65+,4443.281463226288
2014,11,18 and under,1901.6409089740348
2014,11,19-25,7203.090829204558
2014,11,26-34,16292.37429548975
2014,11,35-54,23435.96028297453
2014,11,55-64,15245.76314676473
2014,11,65+,3371.9997666076356
2014,12,18 and under,4504.440841473074
2014,12,19-25,11461.776971247107
2014,12,26-34,22080.03666093284
2014,12,35-54,28317.13759760957
2014,12,55-64,24310.52283994496
2014,12,65+,7318.586289527113
2014,13,18 and under,2090.133382882655
2014,13,19-25,11538.401139674233
2014,13,26-34,23465.610574611444
2014,13,35-54,32156.39200808427
2014,13,55-64,24877.520689777473
2014,13,65+,4122.271480498969
2014,15,18 and under,3698.4699772676395
2014,15,19-25,12468.450523241992
2014,15,26-34,21996.38532111354
2014,15,35-54,30884.141890357652
2014,15,55-64,25693.7629004732
2014,15,65+,5470.719622268511
2014,16,18 and under,4069.0130081416128
2014,16,19-25,12304.060750725666
2014,16,26-34,20517.44226158344
2014,16,35-54,32599.786495455595
2014,16,55-64,28759.995656576648
2014,16,65+,3350.679376836991
2014,17,18 and under,6226.369333220692
2014,17,19-25,11070.4654275417
2014,17,26-34,27141.89489861225
2014,17,35-54,30192.58342402765
2014,17,55-64,26191.784773680934
2014,17,65+,4519.38284789495
2014,18,18 and under,3997.26139136622
2014,18,19-25,13478.263569181277
2014,18,26-34,29433.45026071601
2014,18,35-54,28993.133332369707
2014,18,55-64,26653.31210324558
2014,18,65+,9892.888051271526
2014,19,18 and under,6430.325140315374
2014,19,19-25,17731.47163145777
2014,19,26-34,25822.207617360993
2014,19,35-54,31752.15886010601
2014,19,55-64,29402.440309186546
2014,19,65+,4024.0218048540223
2014,20,18 and under,1904.6306729950059
2014,20,19-25,11825.635740988097
2014,20,26-34,22518.265474669668
2014,20,35-54,34406.14517524041
2014,20,55-64,29309.26176662237
2014,20,65+,3083.5712776699975
2014,21,18 and under,6562.514672079223
2014,21,19-25,15333.426989335872
