"","race","gender","data"
"673","Earthling","Moman","7766.14524896903"
"674","Earthling","Moman","7771.58926613463"
"675","Earthling","Moman","7761.80114984871"
"676","Earthling","Moman","7759.628488043"
"677","Earthling","Moman","7758.11328724566"
"678","Earthling","Moman","7761.00467127594"
"679","Earthling","Moman","7769.64954533222"
"680","Earthling","Moman","7754.95443623026"
"681","Earthling","Moman","7768.61711275283"
"682","Earthling","Moman","7770.15488889081"
"683","Earthling","Moman","7750.75251525049"
"684","Earthling","Moman","7762.7057712105"
"685","Earthling","Moman","7761.92095376741"
"686","Earthling","Moman","7778.96748259183"
"687","Earthling","Moman","7754.98686103974"
"688","Earthling","Moman","7772.64567020243"
"689","Earthling","Moman","7750.35020571064"
"690","Earthling","Moman","7749.32650753517"
"691","Earthling","Moman","7756.83920846921"
"692","Earthling","Moman","7770.58220398543"
"693","Earthling","Moman","7761.90914414926"
"694","Earthling","Moman","7769.08023079914"
"695","Earthling","Moman","7783.8789684343"
"696","Earthling","Moman","7759.175990852"
"697","Earthling","Moman","7750.41562769966"
"698","Earthling","Moman","7734.9733547175"
"699","Earthling","Moman","7777.88190573975"
"700","Earthling","Moman","7769.5911589175"
"701","Neptunian","Moman","11272.2560934278"
"702","Neptunian","Moman","11269.7737559784"
"703","Neptunian","Moman","11268.5384590957"
"704","Neptunian","Moman","11271.9264518795"
"705","Neptunian","Moman","11270.6444404356"
"706","Neptunian","Moman","11273.6002099199"
"707","Neptunian","Moman","11268.85868206"
"708","Neptunian","Moman","11269.842056114"
"709","Neptunian","Moman","11269.1371385428"
"710","Neptunian","Moman","11270.5535822221"
"711","Neptunian","Moman","11268.3226093089"
"712","Neptunian","Moman","11270.1000618357"
"713","Neptunian","Moman","11267.2197979888"
"714","Neptunian","Moman","11267.3730017768"
"715","Neptunian","Moman","11270.9266106992"
"716","Neptunian","Moman","11271.0472666775"
"717","Neptunian","Moman","11269.814640661"
"718","Neptunian","Moman","11272.6557055353"
"719","Neptunian","Moman","11271.0336728543"
"720","Neptunian","Moman","11268.3980194206"
"721","Neptunian","Moman","11271.4794672034"
"722","Neptunian","Moman","11268.8813722327"
"723","Neptunian","Moman","11270.5986654296"
"724","Neptunian","Moman","11268.8722152371"
"725","Neptunian","Moman","11270.9053176326"
"726","Neptunian","Moman","11272.4561120645"
"727","Neptunian","Moman","11272.313256692"
"728","Neptunian","Moman","11269.952457968"
"729","Neptunian","Moman","11270.6302054568"
"730","Neptunian","Moman","11270.1275460575"
"731","Neptunian","Moman","11269.2629194065"
"732","Neptunian","Moman","11267.209953339"
"733","Neptunian","Moman","11274.0785532446"
"734","Neptunian","Moman","11270.4583271482"
"735","Neptunian","Moman","11271.1866591646"
"736","Neptunian","Moman","11270.0682651716"
"737","Neptunian","Moman","11268.9249274947"
"738","Neptunian","Moman","11271.2812290239"
"739","Neptunian","Moman","11270.8438848706"
"740","Neptunian","Moman","11268.9452675527"
"741","Neptunian","Moman","11268.9142703764"
"742","Neptunian","Moman","11264.7570628942"
"743","Neptunian","Moman","11271.3889387482"
"744","Neptunian","Moman","11269.6576028786"
"745","Neptunian","Moman","11269.8672217864"
"746","Neptunian","Moman","11270.2396744898"
"747","Neptunian","Moman","11270.3333948933"
"748","Neptunian","Moman","11271.8357907142"
"749","Neptunian","Moman","11269.9063638789"
"750","Neptunian","Moman","11271.1926983376"
"751","Neptunian","Moman","11269.0828016785"
"752","Neptunian","Moman","11268.9723821527"
"753","Neptunian","Moman","11272.7944325363"
"754","Neptunian","Moman","11268.5653108248"
"755","Neptunian","Moman","11270.0127475671"
"756","Neptunian","Moman","11273.0591201015"
"757","Neptunian","Moman","11272.4933093433"
"758","Neptunian","Moman","11268.7007356868"
"759","Neptunian","Moman","11271.420477642"
"760","Neptunian","Moman","11269.3685814436"
"761","Neptunian","Moman","11270.5720481797"
"762","Neptunian","Moman","11270.2006294804"
"763","Neptunian","Moman","11267.5150237621"
"764","Neptunian","Moman","11269.2714848679"
"765","Neptunian","Moman","11267.0213736359"
"766","Neptunian","Moman","11270.719291047"
"767","Neptunian","Moman","11270.6748257654"
"768","Neptunian","Moman","11269.1696876572"
"769","Neptunian","Moman","11271.2350566694"
"770","Neptunian","Moman","11271.6018447809"
"771","Neptunian","Moman","11271.2058324058"
"772","Neptunian","Moman","11269.9604052254"
"773","Neptunian","Moman","11270.8477681056"
"774","Neptunian","Moman","11272.5103337104"
"775","Neptunian","Moman","11269.1787905546"
"776","Neptunian","Moman","11272.3931434851"
"777","Neptunian","Moman","11271.4097247319"
"778","Neptunian","Moman","11269.4947413975"
"779","Neptunian","Moman","11272.9194210825"
"780","Neptunian","Moman","11267.2118497089"
"781","Neptunian","Moman","11270.5862350306"
"782","Neptunian","Moman","11271.3408107942"
"783","Neptunian","Moman","11270.0568787322"
"784","Neptunian","Moman","11270.0646744879"
"785","Neptunian","Moman","11270.7033917833"
"786","Neptunian","Moman","11268.9654188751"
"787","Neptunian","Moman","11271.637642277"
"788","Neptunian","Moman","11269.6638579995"
"789","Neptunian","Moman","11272.6387930002"
"790","Neptunian","Moman","11270.7926593691"
"791","Neptunian","Moman","11269.3141655838"
"792","Neptunian","Moman","11270.8771178966"
"793","Neptunian","Moman","11268.2894939995"
"794","Neptunian","Moman","11271.4362615191"
"795","Neptunian","Moman","11271.1248603241"
"796","Neptunian","Moman","11273.8026570405"
"797","Neptunian","Moman","11271.020884995"
"798","Neptunian","Moman","11272.2036971461"
"799","Neptunian","Moman","11268.9495834051"
"800","Neptunian","Moman","11269.1477318065"
