year,periodName,value,month_year,state_code
2012,January,759.36,2012-01,15
2011,December,725.02,2011-12,15
2011,November,720.05,2011-11,15
2011,October,751.4,2011-10,15
2011,September,732.39,2011-09,15
2011,August,730.85,2011-08,15
2011,July,736.38,2011-07,15
2011,June,742.36,2011-06,15
2011,May,758.73,2011-05,15
2011,April,739.48,2011-04,15
2011,March,734.16,2011-03,15
2011,February,740.93,2011-02,15
2011,January,766.57,2011-01,15
2010,December,742.15,2010-12,15
2010,November,718.54,2010-11,15
2010,October,721.27,2010-10,15
2010,September,718.5,2010-09,15
2010,August,740.9,2010-08,15
2010,July,710.78,2010-07,15
2010,June,698.8,2010-06,15
2010,May,714.09,2010-05,15
2010,April,691.74,2010-04,15
2010,March,691.22,2010-03,15
2010,February,691.22,2010-02,15
2010,January,691.54,2010-01,15
2009,December,691.66,2009-12,15
2009,November,699.45,2009-11,15
2009,October,682.64,2009-10,15
2009,September,682.24,2009-09,15
2009,August,688.51,2009-08,15
2009,July,679.92,2009-07,15
2009,June,680.88,2009-06,15
2009,May,673.78,2009-05,15
2009,April,681.2,2009-04,15
2009,March,695.97,2009-03,15
2009,February,705.74,2009-02,15
2009,January,679.27,2009-01,15
2008,December,675.96,2008-12,15
2008,November,695.31,2008-11,15
2008,October,682.82,2008-10,15
2008,September,678.3,2008-09,15
2008,August,682.32,2008-08,15
2008,July,676.0,2008-07,15
2008,June,685.83,2008-06,15
2008,May,670.23,2008-05,15
2008,April,678.85,2008-04,15
2008,March,680.6,2008-03,15
2008,February,671.33,2008-02,15
2008,January,668.06,2008-01,15
2007,December,696.82,2007-12,15
2007,November,667.96,2007-11,15
2007,October,663.51,2007-10,15
2007,September,694.39,2007-09,15
2007,August,672.21,2007-08,15
2007,July,689.71,2007-07,15
2007,June,668.41,2007-06,15
2007,May,661.12,2007-05,15
2007,April,687.98,2007-04,15
2007,March,660.48,2007-03,15
2007,February,663.0,2007-02,15
2007,January,670.8,2007-01,15
2019,December,803.43,2019-12,16
2019,November,800.35,2019-11,16
2019,October,807.16,2019-10,16
2019,September,818.98,2019-09,16
2019,August,798.91,2019-08,16
2019,July,783.86,2019-07,16
2019,June,796.02,2019-06,16
2019,May,769.96,2019-05,16
2019,April,767.09,2019-04,16
2019,March,752.98,2019-03,16
2019,February,741.64,2019-02,16
2019,January,751.44,2019-01,16
2018,December,783.52,2018-12,16
2018,November,766.92,2018-11,16
2018,October,775.03,2018-10,16
2018,September,798.66,2018-09,16
2018,August,774.15,2018-08,16
2018,July,795.37,2018-07,16
2018,June,774.49,2018-06,16
2018,May,775.43,2018-05,16
2018,April,787.42,2018-04,16
2018,March,758.78,2018-03,16
2018,February,761.38,2018-02,16
2018,January,748.0,2018-01,16
2017,December,760.84,2017-12,16
2017,November,754.95,2017-11,16
2017,October,782.65,2017-10,16
2017,September,758.38,2017-09,16
2017,August,757.87,2017-08,16
2017,July,772.96,2017-07,16
2017,June,748.85,2017-06,16
2017,May,750.84,2017-05,16
2017,April,761.94,2017-04,16
2017,March,730.29,2017-03,16
2017,February,732.15,2017-02,16
2017,January,735.48,2017-01,16
2016,December,720.25,2016-12,16
2016,November,731.7,2016-11,16
2016,October,749.95,2016-10,16
2016,September,727.75,2016-09,16
2016,August,730.73,2016-08,16
2016,July,731.79,2016-07,16
2016,June,725.67,2016-06,16
2016,May,755.33,2016-05,16
2016,April,742.29,2016-04,16
2016,March,727.38,2016-03,16
2016,February,728.35,2016-02,16
2016,January,730.3,2016-01,16
2015,December,729.21,2015-12,16
2015,November,745.04,2015-11,16
2015,October,729.86,2015-10,16
2015,September,722.9,2015-09,16
2015,August,758.66,2015-08,16
2015,July,733.26,2015-07,16
2015,June,730.46,2015-06,16
2015,May,727.94,2015-05,16
2015,April,728.27,2015-04,16
2015,March,730.8,2015-03,16
2015,February,739.35,2015-02,16
2015,January,716.22,2015-01,16
2014,December,721.1,2014-12,16
2014,November,742.22,2014-11,16
2014,October,724.45,2014-10,16
2014,September,717.28,2014-09,16
2014,August,721.97,2014-08,16
2014,July,705.63,2014-07,16
2014,June,720.53,2014-06,16
2014,May,695.84,2014-05,16
2014,April,692.74,2014-04,16
2014,March,699.73,2014-03,16
2014,February,702.38,2014-02,16
2014,January,677.65,2014-01,16
2013,December,707.63,2013-12,16
2013,November,692.34,2013-11,16
2013,October,693.88,2013-10,16
2013,September,706.02,2013-09,16
2013,August,691.71,2013-08,16
2013,July,683.92,2013-07,16
2013,June,702.78,2013-06,16
2013,May,686.49,2013-05,16
2013,April,686.29,2013-04,16
2013,March,689.91,2013-03,16
2013,February,688.34,2013-02,16
2013,January,675.71,2013-01,16
2012,December,710.3,2012-12,16
2012,November,686.18,2012-11,16
2012,October,701.73,2012-10,16
2012,September,724.01,2012-09,16
2012,August,704.73,2012-08,16
2012,July,711.96,2012-07,16
2012,June,703.58,2012-06,16
2012,May,697.53,2012-05,16
2012,April,720.12,2012-04,16
2012,March,691.68,2012-03,16
2012,February,702.96,2012-02,16
2012,January,705.46,2012-01,16
2011,December,701.69,2011-12,16
2011,November,699.66,2011-11,16
2011,October,720.37,2011-10,16
2011,September,701.63,2011-09,16
2011,August,694.95,2011-08,16
2011,July,706.86,2011-07,16
2011,June,697.0,2011-06,16
2011,May,705.89,2011-05,16
2011,April,700.62,2011-04,16
2011,March,693.99,2011-03,16
2011,February,704.63,2011-02,16
2011,January,719.17,2011-01,16
2010,December,714.34,2010-12,16
2010,November,709.53,2010-11,16
2010,October,708.29,2010-10,16
2010,September,704.59,2010-09,16
2010,August,725.5,2010-08,16
2010,July,741.22,2010-07,16
2010,June,689.23,2010-06,16
2010,May,700.73,2010-05,16
2010,April,696.97,2010-04,16
2010,March,692.67,2010-03,16
2010,February,684.51,2010-02,16
2010,January,678.65,2010-01,16
2009,December,662.67,2009-12,16
2009,November,682.63,2009-11,16
2009,October,667.83,2009-10,16
2009,September,658.16,2009-09,16
2009,August,676.03,2009-08,16
2009,July,651.9,2009-07,16
2009,June,635.36,2009-06,16
2009,May,635.94,2009-05,16
2009,April,627.66,2009-04,16
2009,March,635.94,2009-03,16
2009,February,628.7,2009-02,16
2009,January,601.03,2009-01,16
2008,December,594.0,2008-12,16
2008,November,592.85,2008-11,16
2008,October,598.51,2008-10,16
2008,September,618.51,2008-09,16
2008,August,605.4,2008-08,16
2008,July,614.45,2008-07,16
2008,June,611.8,2008-06,16
2008,May,586.72,2008-05,16
2008,April,579.94,2008-04,16
2008,March,583.79,2008-03,16
2008,February,568.83,2008-02,16
2008,January,572.18,2008-01,16
2007,December,588.92,2007-12,16
2007,November,584.78,2007-11,16
2007,October,590.65,2007-10,16
2007,September,602.0,2007-09,16
2007,August,569.77,2007-08,16
2007,July,564.42,2007-07,16
2007,June,562.44,2007-06,16
2007,May,553.84,2007-05,16
2007,April,558.54,2007-04,16
2007,March,539.62,2007-03,16
2007,February,538.77,2007-02,16
2007,January,540.03,2007-01,16
2019,December,1013.42,2019-12,17
2019,November,987.17,2019-11,17
2019,October,988.22,2019-10,17
2019,September,1008.09,2019-09,17
2019,August,979.88,2019-08,17
2019,July,975.64,2019-07,17
2019,June,988.77,2019-06,17
2019,May,963.1,2019-05,17
2019,April,966.0,2019-04,17
2019,March,961.46,2019-03,17
2019,February,970.4,2019-02,17
2019,January,954.91,2019-01,17
2018,December,986.36,2018-12,17
2018,November,962.39,2018-11,17
2018,October,963.07,2018-10,17
2018,September,986.27,2018-09,17
2018,August,944.6,2018-08,17
2018,July,965.7,2018-07,17
2018,June,930.9,2018-06,17
2018,May,927.18,2018-05,17
2018,April,953.58,2018-04,17
2018,March,926.16,2018-03,17
2018,February,924.11,2018-02,17
2018,January,919.36,2018-01,17
2017,December,928.87,2017-12,17
2017,November,926.44,2017-11,17
2017,October,934.95,2017-10,17
2017,September,919.98,2017-09,17
2017,August,908.35,2017-08,17
2017,July,924.33,2017-07,17
2017,June,902.88,2017-06,17
2017,May,897.67,2017-05,17
2017,April,918.61,2017-04,17
2017,March,895.07,2017-03,17
2017,February,901.11,2017-02,17
2017,January,915.28,2017-01,17
2016,December,904.45,2016-12,17
2016,November,912.8,2016-11,17
2016,October,933.78,2016-10,17
2016,September,909.38,2016-09,17
2016,August,902.97,2016-08,17
2016,July,903.22,2016-07,17
2016,June,898.43,2016-06,17
2016,May,918.48,2016-05,17
2016,April,902.02,2016-04,17
2016,March,899.98,2016-03,17
2016,February,896.66,2016-02,17
2016,January,903.72,2016-01,17
2015,December,904.38,2015-12,17
2015,November,924.85,2015-11,17
2015,October,904.44,2015-10,17
2015,September,891.8,2015-09,17
2015,August,909.15,2015-08,17
2015,July,887.18,2015-07,17
2015,June,886.31,2015-06,17
2015,May,887.52,2015-05,17
2015,April,885.63,2015-04,17
2015,March,900.64,2015-03,17
2015,February,906.87,2015-02,17
2015,January,880.8,2015-01,17
2014,December,886.14,2014-12,17
2014,November,912.6,2014-11,17
2014,October,882.51,2014-10,17
2014,September,878.58,2014-09,17
2014,August,879.41,2014-08,17
2014,July,871.35,2014-07,17
2014,June,886.81,2014-06,17
2014,May,868.48,2014-05,17
2014,April,868.82,2014-04,17
2014,March,882.3,2014-03,17
2014,February,880.57,2014-02,17
2014,January,857.14,2014-01,17
2013,December,883.75,2013-12,17
2013,November,868.81,2013-11,17
2013,October,860.5,2013-10,17
2013,September,875.99,2013-09,17
2013,August,854.91,2013-08,17
2013,July,854.15,2013-07,17
2013,June,867.61,2013-06,17
2013,May,848.24,2013-05,17
2013,April,848.93,2013-04,17
2013,March,848.58,2013-03,17
2013,February,848.16,2013-02,17
2013,January,842.52,2013-01,17
2012,December,862.73,2012-12,17
2012,November,844.52,2012-11,17
2012,October,842.16,2012-10,17
2012,September,862.05,2012-09,17
2012,August,838.36,2012-08,17
2012,July,860.3,2012-07,17
2012,June,843.53,2012-06,17
2012,May,838.36,2012-05,17
2012,April,856.8,2012-04,17
2012,March,828.69,2012-03,17
2012,February,829.38,2012-02,17
2012,January,842.16,2012-01,17
2011,December,831.07,2011-12,17
2011,November,824.52,2011-11,17
2011,October,839.3,2011-10,17
2011,September,820.37,2011-09,17
2011,August,812.13,2011-08,17
2011,July,814.2,2011-07,17
2011,June,806.61,2011-06,17
2011,May,817.19,2011-05,17
2011,April,805.92,2011-04,17
2011,March,796.36,2011-03,17
2011,February,801.93,2011-02,17
2011,January,804.34,2011-01,17
2010,December,804.34,2010-12,17
2010,November,798.77,2010-11,17
2010,October,801.44,2010-10,17
2010,September,797.39,2010-09,17
2010,August,793.7,2010-08,17
2010,July,792.67,2010-07,17
2010,June,790.96,2010-06,17
2010,May,793.61,2010-05,17
2010,April,793.26,2010-04,17
2010,March,790.96,2010-03,17
2010,February,791.99,2010-02,17
2010,January,795.67,2010-01,17
2009,December,797.64,2009-12,17
2009,November,798.33,2009-11,17
2009,October,794.98,2009-10,17
2009,September,797.99,2009-09,17
2009,August,797.64,2009-08,17
2009,July,793.61,2009-07,17
2009,June,790.86,2009-06,17
2009,May,790.17,2009-05,17
2009,April,793.61,2009-04,17
2009,March,797.64,2009-03,17
2009,February,794.88,2009-02,17
2009,January,777.82,2009-01,17
2008,December,781.01,2008-12,17
2008,November,784.53,2008-11,17
2008,October,782.94,2008-10,17
2008,September,784.53,2008-09,17
2008,August,782.12,2008-08,17
2008,July,777.24,2008-07,17
2008,June,781.08,2008-06,17
2008,May,773.12,2008-05,17
2008,April,773.95,2008-04,17
2008,March,780.74,2008-03,17
2008,February,763.09,2008-02,17
2008,January,768.7,2008-01,17
2007,December,791.16,2007-12,17
2007,November,769.5,2007-11,17
2007,October,771.41,2007-10,17
2007,September,817.25,2007-09,17
2007,August,789.93,2007-08,17
2007,July,810.25,2007-07,17
2007,June,796.49,2007-06,17
2007,May,793.02,2007-05,17
2007,April,803.58,2007-04,17
2007,March,779.3,2007-03,17
2007,February,776.65,2007-02,17
2007,January,766.82,2007-01,17
2019,December,935.2,2019-12,18
2019,November,913.92,2019-11,18
2019,October,907.69,2019-10,18
2019,September,918.84,2019-09,18
2019,August,899.87,2019-08,18
2019,July,894.0,2019-07,18
2019,June,902.06,2019-06,18
2019,May,882.27,2019-05,18
2019,April,887.25,2019-04,18
2019,March,884.03,2019-03,18
2019,February,884.72,2019-02,18
2019,January,867.45,2019-01,18
2018,December,896.38,2018-12,18
2018,November,872.2,2018-11,18
2018,October,875.39,2018-10,18
2018,September,880.03,2018-09,18
2018,August,869.78,2018-08,18
2018,July,871.9,2018-07,18
2018,June,855.04,2018-06,18
2018,May,863.08,2018-05,18
2018,April,887.33,2018-04,18
2018,March,884.22,2018-03,18
2018,February,876.8,2018-02,18
2018,January,870.7,2018-01,18
2017,December,886.79,2017-12,18
2017,November,871.13,2017-11,18
2017,October,876.86,2017-10,18
2017,September,869.44,2017-09,18
2017,August,862.65,2017-08,18
2017,July,868.01,2017-07,18
2017,June,851.02,2017-06,18
2017,May,849.12,2017-05,18
2017,April,851.89,2017-04,18
2017,March,833.51,2017-03,18
2017,February,840.77,2017-02,18
2017,January,846.33,2017-01,18
2016,December,838.01,2016-12,18
2016,November,837.14,2016-11,18
2016,October,847.97,2016-10,18
2016,September,823.64,2016-09,18
2016,August,815.26,2016-08,18
2016,July,811.98,2016-07,18
2016,June,805.04,2016-06,18
2016,May,814.67,2016-05,18
2016,April,809.03,2016-04,18
2016,March,794.05,2016-03,18
2016,February,797.13,2016-02,18
2016,January,804.54,2016-01,18
2015,December,807.3,2015-12,18
2015,November,807.45,2015-11,18
2015,October,798.86,2015-10,18
2015,September,791.09,2015-09,18
2015,August,810.84,2015-08,18
2015,July,791.7,2015-07,18
2015,June,790.49,2015-06,18
2015,May,792.75,2015-05,18
2015,April,790.31,2015-04,18
2015,March,797.3,2015-03,18
2015,February,800.1,2015-02,18
2015,January,798.1,2015-01,18
2014,December,803.58,2014-12,18
2014,November,810.66,2014-11,18
2014,October,788.9,2014-10,18
2014,September,785.4,2014-09,18
2014,August,790.8,2014-08,18
2014,July,783.7,2014-07,18
2014,June,797.78,2014-06,18
2014,May,782.65,2014-05,18
2014,April,786.11,2014-04,18
2014,March,789.44,2014-03,18
2014,February,782.65,2014-02,18
2014,January,760.61,2014-01,18
2013,December,786.3,2013-12,18
2013,November,769.16,2013-11,18
2013,October,765.83,2013-10,18
2013,September,774.65,2013-09,18
2013,August,758.66,2013-08,18
2013,July,753.7,2013-07,18
2013,June,766.06,2013-06,18
2013,May,751.07,2013-05,18
2013,April,762.93,2013-04,18
2013,March,761.89,2013-03,18
2013,February,762.58,2013-02,18
2013,January,758.86,2013-01,18
2012,December,771.52,2012-12,18
2012,November,745.55,2012-11,18
2012,October,746.32,2012-10,18
2012,September,752.72,2012-09,18
2012,August,738.42,2012-08,18
2012,July,749.7,2012-07,18
2012,June,732.19,2012-06,18
2012,May,726.23,2012-05,18
2012,April,741.97,2012-04,18
2012,March,732.48,2012-03,18
2012,February,730.75,2012-02,18
2012,January,732.09,2012-01,18
2011,December,730.75,2011-12,18
2011,November,726.28,2011-11,18
2011,October,740.95,2011-10,18
2011,September,724.5,2011-09,18
2011,August,722.05,2011-08,18
2011,July,715.17,2011-07,18
2011,June,711.2,2011-06,18
2011,May,717.09,2011-05,18
2011,April,708.12,2011-04,18
2011,March,715.05,2011-03,18
2011,February,717.2,2011-02,18
2011,January,727.65,2011-01,18
2010,December,727.62,2010-12,18
2010,November,728.53,2010-11,18
2010,October,729.34,2010-10,18
2010,September,723.36,2010-09,18
2010,August,721.45,2010-08,18
2010,July,720.6,2010-07,18
2010,June,717.44,2010-06,18
2010,May,721.66,2010-05,18
2010,April,718.55,2010-04,18
2010,March,720.3,2010-03,18
2010,February,710.02,2010-02,18
2010,January,716.53,2010-01,18
2009,December,722.71,2009-12,18
2009,November,722.3,2009-11,18
2009,October,701.73,2009-10,18
2009,September,705.2,2009-09,18
2009,August,712.6,2009-08,18
2009,July,708.23,2009-07,18
2009,June,703.84,2009-06,18
2009,May,700.41,2009-05,18
2009,April,704.85,2009-04,18
2009,March,719.33,2009-03,18
2009,February,732.55,2009-02,18
2009,January,704.86,2009-01,18
2008,December,706.03,2008-12,18
2008,November,710.56,2008-11,18
2008,October,704.76,2008-10,18
2008,September,708.23,2008-09,18
2008,August,711.55,2008-08,18
2008,July,700.3,2008-07,18
2008,June,719.06,2008-06,18
2008,May,704.9,2008-05,18
2008,April,713.01,2008-04,18
2008,March,722.16,2008-03,18
2008,February,709.8,2008-02,18
2008,January,703.76,2008-01,18
2007,December,726.85,2007-12,18
2007,November,709.77,2007-11,18
2007,October,703.04,2007-10,18
2007,September,724.1,2007-09,18
2007,August,710.58,2007-08,18
2007,July,709.15,2007-07,18
2007,June,705.62,2007-06,18
2007,May,705.6,2007-05,18
2007,April,712.93,2007-04,18
2007,March,703.61,2007-03,18
2007,February,686.0,2007-02,18
2007,January,697.53,2007-01,18
2019,December,862.05,2019-12,19
2019,November,853.74,2019-11,19
2019,October,853.86,2019-10,19
2019,September,869.15,2019-09,19
2019,August,857.04,2019-08,19
2019,July,852.54,2019-07,19
2019,June,862.05,2019-06,19
2019,May,842.07,2019-05,19
2019,April,840.01,2019-04,19
2019,March,827.5,2019-03,19
2019,February,831.82,2019-02,19
2019,January,826.14,2019-01,19
2018,December,848.76,2018-12,19
2018,November,839.4,2018-11,19
2018,October,841.13,2018-10,19
2018,September,849.82,2018-09,19
2018,August,825.24,2018-08,19
2018,July,833.76,2018-07,19
2018,June,821.7,2018-06,19
2018,May,812.87,2018-05,19
2018,April,810.54,2018-04,19
2018,March,800.38,2018-03,19
2018,February,791.95,2018-02,19
2018,January,795.98,2018-01,19
2017,December,812.57,2017-12,19
2017,November,815.8,2017-11,19
2017,October,807.56,2017-10,19
2017,September,801.86,2017-09,19
2017,August,793.61,2017-08,19
2017,July,803.07,2017-07,19
2017,June,790.26,2017-06,19
2017,May,784.89,2017-05,19
2017,April,805.83,2017-04,19
2017,March,785.51,2017-03,19
2017,February,784.38,2017-02,19
2017,January,790.1,2017-01,19
2016,December,790.7,2016-12,19
2016,November,799.49,2016-11,19
2016,October,818.88,2016-10,19
2016,September,798.45,2016-09,19
2016,August,796.92,2016-08,19
2016,July,802.84,2016-07,19
2016,June,811.16,2016-06,19
2016,May,807.91,2016-05,19
2016,April,807.99,2016-04,19
2016,March,789.82,2016-03,19
2016,February,777.74,2016-02,19
2016,January,781.12,2016-01,19
2015,December,790.27,2015-12,19
2015,November,798.1,2015-11,19
2015,October,811.88,2015-10,19
2015,September,790.05,2015-09,19
2015,August,808.37,2015-08,19
2015,July,777.22,2015-07,19
2015,June,771.86,2015-06,19
2015,May,776.08,2015-05,19
2015,April,774.5,2015-04,19
2015,March,770.69,2015-03,19
2015,February,769.78,2015-02,19
2015,January,749.32,2015-01,19
2014,December,763.51,2014-12,19
2014,November,779.15,2014-11,19
2014,October,772.64,2014-10,19
2014,September,766.58,2014-09,19
2014,August,766.01,2014-08,19
2014,July,762.08,2014-07,19
2014,June,774.69,2014-06,19
2014,May,754.54,2014-05,19
2014,April,755.65,2014-04,19
2014,March,761.25,2014-03,19
2014,February,763.43,2014-02,19
2014,January,746.59,2014-01,19
2013,December,770.0,2013-12,19
2013,November,753.68,2013-11,19
2013,October,748.48,2013-10,19
2013,September,758.51,2013-09,19
2013,August,740.15,2013-08,19
2013,July,734.51,2013-07,19
2013,June,747.98,2013-06,19
2013,May,732.72,2013-05,19
2013,April,730.66,2013-04,19
2013,March,719.6,2013-03,19
2013,February,725.46,2013-02,19
2013,January,722.53,2013-01,19
2012,December,739.34,2012-12,19
2012,November,724.7,2012-11,19
2012,October,721.62,2012-10,19
2012,September,734.63,2012-09,19
2012,August,705.87,2012-08,19
2012,July,724.19,2012-07,19
2012,June,708.63,2012-06,19
2012,May,713.81,2012-05,19
2012,April,720.72,2012-04,19
2012,March,696.65,2012-03,19
2012,February,694.22,2012-02,19
2012,January,705.89,2012-01,19
2011,December,699.39,2011-12,19
2011,November,692.55,2011-11,19
2011,October,706.53,2011-10,19
2011,September,691.89,2011-09,19
2011,August,682.72,2011-08,19
2011,July,683.76,2011-07,19
2011,June,678.98,2011-06,19
2011,May,686.77,2011-05,19
2011,April,682.42,2011-04,19
2011,March,674.02,2011-03,19
2011,February,676.28,2011-02,19
2011,January,683.77,2011-01,19
2010,December,694.61,2010-12,19
2010,November,690.87,2010-11,19
2010,October,705.54,2010-10,19
2010,September,701.78,2010-09,19
2010,August,693.89,2010-08,19
2010,July,687.42,2010-07,19
2010,June,688.14,2010-06,19
2010,May,695.29,2010-05,19
2010,April,707.92,2010-04,19
2010,March,690.87,2010-03,19
2010,February,700.96,2010-02,19
2010,January,679.05,2010-01,19
2009,December,686.31,2009-12,19
2009,November,692.23,2009-11,19
2009,October,681.05,2009-10,19
2009,September,673.97,2009-09,19
2009,August,681.36,2009-08,19
2009,July,669.67,2009-07,19
2009,June,657.37,2009-06,19
2009,May,653.7,2009-05,19
2009,April,648.46,2009-04,19
2009,March,648.46,2009-03,19
2009,February,664.0,2009-02,19
2009,January,650.76,2009-01,19
2008,December,645.45,2008-12,19
2008,November,638.82,2008-11,19
2008,October,632.24,2008-10,19
2008,September,634.1,2008-09,19
2008,August,639.35,2008-08,19
2008,July,620.39,2008-07,19
2008,June,627.0,2008-06,19
2008,May,618.92,2008-05,19
2008,April,605.35,2008-04,19
2008,March,607.58,2008-03,19
2008,February,589.96,2008-02,19
2008,January,588.17,2008-01,19
2007,December,619.36,2007-12,19
2007,November,616.37,2007-11,19
2007,October,619.02,2007-10,19
2007,September,630.41,2007-09,19
2007,August,613.63,2007-08,19
2007,July,622.11,2007-07,19
2007,June,619.74,2007-06,19
2007,May,604.02,2007-05,19
2007,April,606.56,2007-04,19
2007,March,613.25,2007-03,19
2007,February,623.42,2007-02,19
2007,January,609.84,2007-01,19
2019,December,898.56,2019-12,20
2019,November,885.62,2019-11,20
2019,October,876.37,2019-10,20
2019,September,901.6,2019-09,20
2019,August,874.1,2019-08,20
2019,July,876.07,2019-07,20
2019,June,892.67,2019-06,20
2019,May,862.05,2019-05,20
2019,April,869.75,2019-04,20
2019,March,854.28,2019-03,20
2019,February,854.13,2019-02,20
2019,January,851.91,2019-01,20
2018,December,863.96,2018-12,20
2018,November,837.84,2018-11,20
2018,October,836.19,2018-10,20
2018,September,844.95,2018-09,20
2018,August,823.89,2018-08,20
2018,July,839.03,2018-07,20
2018,June,822.83,2018-06,20
2018,May,806.48,2018-05,20
2018,April,824.57,2018-04,20
2018,March,798.69,2018-03,20
2018,February,800.02,2018-02,20
2018,January,788.93,2018-01,20
2017,December,799.65,2017-12,20
2017,November,793.17,2017-11,20
2017,October,807.02,2017-10,20
2017,September,792.54,2017-09,20
2017,August,787.03,2017-08,20
2017,July,799.95,2017-07,20
2017,June,781.7,2017-06,20
2017,May,773.14,2017-05,20
2017,April,793.17,2017-04,20
2017,March,779.48,2017-03,20
2017,February,785.51,2017-02,20
2017,January,786.56,2017-01,20
2016,December,774.76,2016-12,20
2016,November,778.01,2016-11,20
2016,October,794.3,2016-10,20
2016,September,772.33,2016-09,20
2016,August,765.66,2016-08,20
2016,July,761.62,2016-07,20
2016,June,760.24,2016-06,20
2016,May,762.72,2016-05,20
2016,April,761.57,2016-04,20
2016,March,753.84,2016-03,20
2016,February,759.85,2016-02,20
2016,January,764.14,2016-01,20
2015,December,772.4,2015-12,20
2015,November,781.13,2015-11,20
2015,October,769.76,2015-10,20
2015,September,764.56,2015-09,20
2015,August,788.04,2015-08,20
2015,July,770.22,2015-07,20
2015,June,765.9,2015-06,20
2015,May,762.82,2015-05,20
2015,April,759.9,2015-04,20
2015,March,776.6,2015-03,20
2015,February,783.15,2015-02,20
2015,January,767.04,2015-01,20
2014,December,772.97,2014-12,20
2014,November,788.9,2014-11,20
2014,October,762.15,2014-10,20
2014,September,766.25,2014-09,20
2014,August,764.66,2014-08,20
2014,July,757.97,2014-07,20
2014,June,764.66,2014-06,20
2014,May,753.48,2014-05,20
2014,April,757.28,2014-04,20
2014,March,767.8,2014-03,20
2014,February,759.21,2014-02,20
2014,January,741.88,2014-01,20
2013,December,755.16,2013-12,20
2013,November,742.1,2013-11,20
2013,October,740.72,2013-10,20
2013,September,752.15,2013-09,20
2013,August,737.27,2013-08,20
2013,July,739.4,2013-07,20
2013,June,758.95,2013-06,20
2013,May,738.57,2013-05,20
2013,April,743.48,2013-04,20
2013,March,738.99,2013-03,20
2013,February,736.08,2013-02,20
2013,January,732.91,2013-01,20
2012,December,746.58,2012-12,20
2012,November,729.05,2012-11,20
2012,October,733.93,2012-10,20
2012,September,745.52,2012-09,20
2012,August,731.48,2012-08,20
2012,July,740.96,2012-07,20
2012,June,728.7,2012-06,20
2012,May,726.95,2012-05,20
2012,April,737.09,2012-04,20
2012,March,721.4,2012-03,20
2012,February,719.61,2012-02,20
2012,January,731.82,2012-01,20
2011,December,711.39,2011-12,20
2011,November,712.77,2011-11,20
2011,October,723.76,2011-10,20
2011,September,704.15,2011-09,20
2011,August,705.18,2011-08,20
2011,July,708.26,2011-07,20
2011,June,706.15,2011-06,20
2011,May,712.36,2011-05,20
2011,April,703.48,2011-04,20
2011,March,693.25,2011-03,20
2011,February,697.97,2011-02,20
2011,January,695.6,2011-01,20
2010,December,688.06,2010-12,20
2010,November,677.23,2010-11,20
2010,October,689.81,2010-10,20
2010,September,689.18,2010-09,20
2010,August,698.16,2010-08,20
2010,July,687.03,2010-07,20
2010,June,682.41,2010-06,20
2010,May,693.2,2010-05,20
2010,April,681.02,2010-04,20
2010,March,668.66,2010-03,20
2010,February,676.03,2010-02,20
2010,January,674.02,2010-01,20
2009,December,680.73,2009-12,20
2009,November,702.19,2009-11,20
2009,October,686.09,2009-10,20
2009,September,679.83,2009-09,20
2009,August,692.78,2009-08,20
2009,July,691.18,2009-07,20
2009,June,683.71,2009-06,20
2009,May,680.99,2009-05,20
2009,April,678.38,2009-04,20
2009,March,693.26,2009-03,20
2009,February,702.13,2009-02,20
2009,January,689.18,2009-01,20
2008,December,710.6,2008-12,20
2008,November,713.01,2008-11,20
2008,October,692.69,2008-10,20
2008,September,692.0,2008-09,20
2008,August,700.35,2008-08,20
2008,July,696.5,2008-07,20
2008,June,712.22,2008-06,20
2008,May,692.87,2008-05,20
2008,April,693.16,2008-04,20
2008,March,699.75,2008-03,20
2008,February,689.66,2008-02,20
2008,January,694.14,2008-01,20
2007,December,714.4,2007-12,20
2007,November,686.37,2007-11,20
2007,October,680.81,2007-10,20
2007,September,689.95,2007-09,20
2007,August,678.13,2007-08,20
2007,July,694.88,2007-07,20
2007,June,694.74,2007-06,20
2007,May,676.99,2007-05,20
2007,April,677.43,2007-04,20
2007,March,652.33,2007-03,20
2007,February,667.6,2007-02,20
2007,January,651.35,2007-01,20
2019,December,818.96,2019-12,21
2019,November,807.1,2019-11,21
2019,October,803.95,2019-10,21
2019,September,816.86,2019-09,21
2019,August,800.6,2019-08,21
2019,July,800.1,2019-07,21
2019,June,807.98,2019-06,21
2019,May,791.0,2019-05,21
2019,April,785.78,2019-04,21
2019,March,787.87,2019-03,21
2019,February,795.53,2019-02,21
2019,January,795.72,2019-01,21
2018,December,806.92,2018-12,21
2018,November,789.54,2018-11,21
2018,October,784.2,2018-10,21
2018,September,787.39,2018-09,21
2018,August,767.99,2018-08,21
2018,July,781.19,2018-07,21
2018,June,766.66,2018-06,21
2018,May,766.99,2018-05,21
2018,April,777.35,2018-04,21
2018,March,759.34,2018-03,21
2018,February,758.54,2018-02,21
2018,January,749.68,2018-01,21
2017,December,767.36,2017-12,21
2017,November,760.55,2017-11,21
2017,October,770.25,2017-10,21
2017,September,767.29,2017-09,21
2017,August,767.42,2017-08,21
2017,July,774.48,2017-07,21
2017,June,760.62,2017-06,21
2017,May,756.7,2017-05,21
